Symbol,Price,PE,PBV,Yield,ROE,PE_Score,PBV_Score,Yield_Score,ROE_Score,Total_Score,Rationale
BCP,39.0,18.75,0.8580292,2.64,2.866,30,100,30,0,32.0,Cheap (Low PBV)
CRC,19.1,17.053572,1.759558,2.77,10.017,30,30,30,30,30.0,Balanced Metrics
BEM,5.25,21.0,2.1255062,2.83,10.2790006,30,30,30,30,30.0,Balanced Metrics
MINT,22.4,17.364342,2.1770823,3.13,10.034,30,30,30,30,30.0,Balanced Metrics
SCGP,20.7,21.789474,1.1943916,2.84,4.987,30,70,30,0,26.0,Cheap (Low PBV)
CPALL,45.5,14.67742,3.163017,3.57,9.79,70,0,30,0,20.0,Balanced Metrics
CCET,4.98,24.9,2.0994942,3.5,7.944,30,30,30,0,18.0,Balanced Metrics
TRUE,14.4,53.33333,6.5903893,2.14,12.203,0,0,30,30,18.0,Balanced Metrics
AOT,53.25,43.292683,5.613536,1.51,13.235,0,0,0,30,12.0,Balanced Metrics
CENTEL,33.0,22.297297,1.9881914,1.99,9.017,30,30,0,0,12.0,Balanced Metrics
