Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
UMS,Energy,0.26,2.8888886,0.7065217,0.0,22.738001,0.5386,0.5,0.22,,0,0.0,9.510822000000001,6.7525,4.705,100,14.285714285714288,50,90,100,100,30,90.57142857142857,0.22,0.231,0.485,0.5,0.0,0.209,86.53846153846153,4.411764705882351,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, Above sector profitability, Strong balance sheet"
KDH,Healthcare,81.5,10.382166,1.7454436,3.31,17.833,0.635,94.75,76.25,0.0,100,110.0,13.5649045,9.7645,4.375,100,28.37837837837838,100,90,100,70,70,89.66216216216216,76.25,80.0625,91.9075,94.75,0.9090909090909091,72.4375,12.769938650306747,1.1484137931034482,0.0,Bearish 📉,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet, Technical entry point"
PM,Consumer Defensive,11.1,10.0,3.3626175,7.75,34.739,0.18852,12.7,9.85,41.66667328940603,291300,185570.0,10.75,9.763,4.98,100,43.85964912280702,70,90,100,100,100,89.6140350877193,9.85,10.3425,12.318999999999999,12.7,1.5697580427870885,9.3575,10.981981981981976,0.6995695839311332,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
YUASA,Consumer Cyclical,13.8,6.106195,1.0686078,6.54,18.6,0.442,15.2,9.5,28.15145682674543,7100,39890.0,9.609756,4.971,3.84,100,75.4385964912281,100,90,100,100,100,89.45614035087719,9.5,9.975,14.744,15.2,0.17798947104537477,9.025,6.84057971014492,0.19769633507853382,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
SEI,Healthcare,1.98,7.333333,1.0790191,5.56,15.664,0.32311,3.8,1.92,37.50000931322769,67000,143579.6,13.5649045,9.7645,4.375,100,3.1914893617021307,70,90,100,70,100,89.18085106382979,1.92,2.016,3.686,3.8,0.4666401076476045,1.8239999999999998,86.16161616161617,10.935897435897425,0.0,Bearish 📉,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
KBS,Consumer Defensive,5.45,5.3431373,0.66092646,9.17,12.590000000000002,0.6758299999999999,6.25,5.05,9.090861801248964,108200,321960.0,10.75,9.763,4.98,100,33.33333333333336,100,90,100,70,100,89.16666666666666,5.05,5.3025,6.0625,6.25,0.33606659212324513,4.797499999999999,11.23853211009174,0.9386973180076615,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
KISS,Consumer Defensive,2.8,10.0,1.6269611,7.14,16.334999,0.367,3.6,2.34,22.727275190274256,1072300,2107120.0,10.75,9.763,4.98,100,36.5079365079365,100,90,100,70,100,88.84920634920636,2.34,2.457,3.492,3.6,0.5088936557955883,2.223,24.714285714285722,1.1993067590987871,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
NSL,Consumer Defensive,21.8,10.845771,3.0027547,5.05,29.197,0.18821,36.0,21.1,46.66664971243504,146300,286810.0,10.75,9.763,4.98,100,4.697986577181204,70,70,100,100,100,87.53020134228188,21.1,22.155,34.92,36.0,0.5100937903141453,20.045,60.18348623853211,7.475783475783481,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
VARO,Basic Materials,4.02,5.742857,0.40035853,0.0,7.2919995,0.8074899999999999,6.15,4.0,10.526302580692118,10900,12560.0,7.344262,3.2259999999999995,3.96,100,0.9302325581395149,100,90,100,30,30,86.40697674418605,4.0,4.2,5.9655000000000005,6.15,0.8678343949044586,3.8,48.39552238805973,8.843181818181833,0.0,Bearish 📉,"Cheaper than Basic Materials avg, Above sector profitability, Strong balance sheet, Technical entry point, Within Entry Zone"
BM,Industrials,0.99,7.615385,0.7274064,22.22,8.842,0.40691,2.5,0.97,28.57142857142857,92900,601990.0,8.3053615,5.29499965,3.1550000000000002,100,1.3071895424836613,100,90,100,30,100,86.36928104575163,0.97,1.0185,2.425,2.5,0.15432150035714878,0.9215,144.94949494949495,20.948905109489047,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
RCL,Industrials,29.75,3.0203044,0.46240172,13.45,15.659,0.2996399999999999,34.5,22.1,33.33333333333333,993900,2886070.0,8.3053615,5.29499965,3.1550000000000002,100,61.693548387096776,100,90,100,70,100,86.33064516129032,22.1,23.205000000000002,33.464999999999996,34.5,0.34437834148166885,20.995,12.48739495798318,0.42432895488292366,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
BTG,Consumer Defensive,23.3,6.7341037,1.3850086,6.44,22.518,0.57853,25.5,15.4,40.98359835592709,3240400,5491660.0,10.75,9.763,4.98,100,78.21782178217822,70,90,100,100,100,86.17821782178217,15.4,16.17,24.735,25.5,0.590058379433541,14.629999999999999,6.158798283261797,0.1655132641291809,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
TVO,Consumer Defensive,24.8,10.081301,1.9071054,9.44,19.26,0.081,26.0,20.4,46.66665395100912,169900,503020.0,10.75,9.763,4.98,100,78.5714285714286,70,90,100,100,100,86.14285714285714,20.4,21.419999999999998,25.22,26.0,0.33775993002266314,19.38,1.6935483870967667,0.07749077490774871,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
STP,Basic Materials,10.3,6.2424245,1.1554859,6.5,19.657,0.10225,12.0,9.2,61.09050988775629,30900,28300.0,7.344262,3.2259999999999995,3.96,100,39.28571428571432,30,90,100,100,100,86.07142857142857,9.2,9.66,11.64,12.0,1.0918727915194346,8.739999999999998,13.009708737864075,0.8589743589743576,0.0,Weak Trend ⚠️,"Cheaper than Basic Materials avg, Above sector profitability, Strong balance sheet, High relative dividend"
JAK,Real Estate,0.67,5.1538463,0.41589078,8.21,8.1549995,0.34596,1.1,0.64,30.76921666161556,3800,15950.0,6.1249995,1.761,2.73,100,6.521739130434788,100,90,100,30,100,85.84782608695653,0.64,0.672,1.067,1.1,0.23824451410658307,0.608,59.25373134328357,6.403225806451606,0.0,Bearish 📉,"Cheaper than Real Estate avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
NEO,Consumer Defensive,17.9,9.572192,1.0411214,7.54,11.1549996,0.53105,32.75,16.5,27.58618421701684,868993,543187.1,10.75,9.763,4.98,100,8.615384615384606,100,90,100,30,100,85.63846153846154,16.5,17.325,31.7675,32.75,1.5998041926989799,15.674999999999999,77.47206703910615,6.232584269662922,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
CPI,Consumer Defensive,3.4,5.151515,0.61063224,7.94,13.05,0.18313,3.8,2.52,33.333362767701914,93500,322550.0,10.75,9.763,4.98,100,68.75,100,90,100,70,100,85.625,2.52,2.6460000000000004,3.686,3.8,0.28987753836614477,2.3939999999999997,8.411764705882355,0.2842942345924453,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
AMATAV,Real Estate,1.91,4.44186,0.40193602,2.62,8.484,0.7989400000000001,3.12,1.76,30.30306204833749,96500,48520.0,6.1249995,1.761,2.73,100,11.029411764705875,100,90,100,30,30,85.39705882352942,1.76,1.848,3.0264,3.12,1.9888705688375927,1.672,58.450261780104725,4.6907563025210095,0.0,Bearish 📉,"Cheaper than Real Estate avg, Above sector profitability, Strong balance sheet, Technical entry point"
FORTH,Industrials,6.75,7.6704545,2.2796352,3.11,29.534,1.2046,10.3,5.45,38.46154222356769,272000,1347730.0,8.3053615,5.29499965,3.1550000000000002,70,26.8041237113402,70,90,100,100,70,85.31958762886597,5.45,5.7225,9.991,10.3,0.20182083948565366,5.1775,48.01481481481481,2.0610492845786963,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability"
KJL,Industrials,5.85,10.636363,1.9650655,8.89,18.394,0.6624,6.85,5.4,46.66665395100912,50600,35990.0,8.3053615,5.29499965,3.1550000000000002,100,31.03448275862066,70,70,100,100,100,84.89655172413794,5.4,5.670000000000001,6.6445,6.85,1.405946096137816,5.13,13.581196581196586,1.1034722222222229,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
WINNER,Consumer Defensive,2.12,9.217391,1.9503219,8.49,21.912001,0.43727,2.32,1.9,59.9999761581762,392500,148980.0,10.75,9.763,4.98,100,52.380952380952436,30,90,100,100,100,84.76190476190476,1.9,1.9949999999999999,2.2504,2.32,2.6345818230634985,1.805,6.150943396226408,0.41396825396825326,0.0,Bullish 📈,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend, Volume Spike (2.6x)"
KK,Consumer Defensive,1.0,7.142857,1.1904762,1.5,17.671,0.61481,1.45,0.51,46.15384615384615,72000,277970.0,10.75,9.763,4.98,100,52.12765957446809,70,90,100,70,30,84.2872340425532,0.51,0.5355000000000001,1.4064999999999999,1.45,0.2590207576357161,0.4845,40.649999999999984,0.7885548011639182,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet"
TOG,Healthcare,6.6,9.295774,1.2724118,9.09,13.938,0.6208,8.7,6.25,56.11107387661843,54900,213410.0,13.5649045,9.7645,4.375,100,14.285714285714276,30,90,100,70,100,84.07142857142857,6.25,6.5625,8.438999999999998,8.7,0.25725130031394966,5.9375,27.863636363636346,2.7758490566037732,0.0,Weak Trend ⚠️,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet, High relative dividend"
TPS,Technology,3.24,9.818181,1.9081273,12.35,19.232,0.1147,3.88,2.22,58.15495639066245,152700,85930.0,10.803353999999999,8.7210005,5.515000000000001,100,61.44578313253013,30,90,100,100,100,83.85542168674698,2.22,2.3310000000000004,3.7636,3.88,1.7770278133364366,2.109,16.16049382716048,0.46295313881520733,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, Strong balance sheet, High relative dividend"
GYT,Consumer Cyclical,183.0,5.422222,0.3481669,4.37,6.5280000000000005,0.7031499999999999,230.0,165.0,0.0,400,70.0,9.609756,4.971,3.84,100,27.692307692307693,100,90,100,30,70,83.73076923076923,165.0,173.25,223.1,230.0,5.714285714285714,156.75,21.912568306010925,1.5276190476190474,0.0,Bearish 📉,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Volume Spike (5.7x)"
SIS,Technology,22.0,8.8,1.6808007,5.55,20.186001,0.28081,24.6,17.6,50.0,120200,281740.0,10.803353999999999,8.7210005,5.515000000000001,100,62.85714285714283,30,90,100,100,100,83.71428571428572,17.6,18.480000000000004,23.862000000000002,24.6,0.4266344856960318,16.72,8.463636363636372,0.35265151515151544,0.0,Sideways ➡️,"Cheaper than Technology avg, Above sector profitability, Strong balance sheet, High relative dividend"
BLA,Financial Services,19.9,4.877451,0.6156416,4.32,13.497,0.0,24.0,14.0,49.61781858321647,1194000,1663650.0,8.2967035,4.558,4.91,100,58.999999999999986,70,90,100,70,70,83.6,14.0,14.700000000000001,23.28,24.0,0.7176990352538094,13.299999999999999,16.984924623115592,0.5121212121212125,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet"
GFPT,Consumer Defensive,9.05,4.6410255,0.52689797,2.21,11.9160004,0.1924,11.0,8.25,25.00005960455951,1764000,1066240.0,10.75,9.763,4.98,100,29.09090909090912,100,90,100,30,30,83.5909090909091,8.25,8.6625,10.67,11.0,1.6544117647058822,7.8374999999999995,17.900552486187834,1.336082474226802,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, Technical entry point"
TVH,Financial Services,8.95,6.1724133,0.637056,4.92,12.837000000000002,0.136,9.8,7.6,47.61903896894201,5100,18750.1,8.2967035,4.558,4.91,100,61.36363636363632,70,90,100,70,70,83.36363636363637,7.6,7.9799999999999995,9.506,9.8,0.2719985493410702,7.22,6.212290502793307,0.32138728323699484,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
BIZ,Healthcare,4.66,9.137255,2.876543,10.73,30.848,0.34739,5.4,3.18,52.38095238095237,128500,114590.0,13.5649045,9.7645,4.375,100,66.66666666666666,30,90,100,100,100,83.33333333333334,3.18,3.3390000000000004,5.238,5.4,1.1213893009861244,3.021,12.403433476394856,0.3526540573520441,0.0,Sideways ➡️,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet, High relative dividend"
MENA,Industrials,0.63,6.9999995,0.46909901,2.38,6.598,0.24465,1.09,0.62,47.61905302535748,952600,517530.0,8.3053615,5.29499965,3.1550000000000002,100,2.1276595744680864,70,90,100,30,30,83.2872340425532,0.62,0.651,1.0573000000000001,1.09,1.840666241570537,0.589,67.82539682539685,10.42195121951219,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, Within Entry Zone"
VIBHA,Healthcare,1.4,10.769231,1.6222479,4.29,14.371,0.5967199999999999,1.66,1.32,50.0,150700,293580.0,13.5649045,9.7645,4.375,100,23.52941176470585,30,90,100,70,70,83.14705882352942,1.32,1.3860000000000001,1.6101999999999999,1.66,0.5133183459363717,1.254,15.01428571428571,1.4397260273972607,0.0,Sideways ➡️,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet"
KAMART,Consumer Defensive,7.75,14.090909,2.862948,5.68,20.049,0.2312999999999999,9.95,6.6,30.43480063655656,883700,960730.0,10.75,9.763,4.98,100,34.32835820895524,100,70,70,100,100,83.06716417910448,6.6,6.93,9.651499999999999,9.95,0.9198213858211984,6.27,24.535483870967724,1.284797297297296,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
TEGH,Basic Materials,3.22,6.5714283,0.8855886,6.83,14.113,0.9305,3.52,2.66,46.87500232830692,394300,449850.0,7.344262,3.2259999999999995,3.96,100,65.11627906976746,70,90,100,70,100,82.98837209302326,2.66,2.793,3.4144,3.52,0.8765143936867845,2.527,6.037267080745338,0.28051948051948034,0.0,Sideways ➡️,"Cheaper than Basic Materials avg, Above sector profitability, Strong balance sheet, High relative dividend"
SYNTEC,Industrials,1.6,4.324324,0.42049935,7.5,9.507,0.15538,2.06,1.56,36.36356739944405,36600,203710.0,8.3053615,5.29499965,3.1550000000000002,100,8.000000000000007,70,90,100,30,100,82.7,1.56,1.6380000000000001,1.9982,2.06,0.1796671739237151,1.482,24.887499999999992,3.3745762711864367,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone"
LOXLEY,Industrials,1.32,6.2857146,0.46875003,6.06,8.6260006,0.3659199999999999,1.91,0.93,33.33339956051641,62100,347260.0,8.3053615,5.29499965,3.1550000000000002,100,39.79591836734694,100,90,100,30,100,82.5204081632653,0.93,0.9765000000000001,1.8526999999999998,1.91,0.17882854345447216,0.8835,40.35606060606058,1.220389461626574,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
DRT,Industrials,4.64,11.897436,1.6642754,6.9,12.985,0.46316,5.95,4.42,45.4545553065409,377600,157630.0,8.3053615,5.29499965,3.1550000000000002,100,14.379084967320244,70,70,100,70,100,82.06209150326798,4.42,4.641,5.7715,5.95,2.3954830933197995,4.199,24.385775862068968,2.5657596371882097,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend, Within Entry Zone, Volume Spike (2.4x)"
CMAN,Basic Materials,2.56,6.736842,0.91298145,5.86,13.684,0.97493,2.72,2.06,45.00000000000001,98300,108310.0,7.344262,3.2259999999999995,3.96,100,75.75757575757575,70,90,100,70,100,81.92424242424242,2.06,2.1630000000000003,2.6384000000000003,2.72,0.9075800941741298,1.9569999999999999,3.0625000000000098,0.1300165837479274,0.0,Sideways ➡️,"Cheaper than Basic Materials avg, Above sector profitability, Strong balance sheet, High relative dividend"
SUN,Consumer Defensive,2.64,11.478261,1.4489572,3.79,12.813,0.30883,3.54,2.46,41.66666666666667,142400,194610.0,10.75,9.763,4.98,100,16.66666666666668,70,70,100,70,70,81.83333333333333,2.46,2.583,3.4337999999999997,3.54,0.7317198499563229,2.3369999999999997,30.068181818181806,2.6198019801980155,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet"
SNC,Technology,5.5,4.1984735,0.37946737,0.0,9.355,0.6775199999999999,7.35,5.1,45.45452180969489,61300,60460.0,10.803353999999999,8.7210005,5.515000000000001,100,17.777777777777793,70,90,100,30,30,81.72222222222223,5.1,5.3549999999999995,7.129499999999999,7.35,1.0138934832947404,4.845,29.627272727272715,2.487786259541983,0.0,Sideways ➡️,"Cheaper than Technology avg, Above sector profitability, Strong balance sheet"
CKP,Utilities,2.28,6.705882,0.60557765,3.86,9.017,0.75103,3.04,2.1,43.75,3161600,4133150.0,10.0,1.893,3.86,100,19.14893617021274,70,90,100,30,70,81.58510638297872,2.1,2.205,2.9488,3.04,0.7649371544705612,1.9949999999999999,29.33333333333334,2.3466666666666676,0.0,Bearish 📉,"Cheaper than Utilities avg, Above sector profitability, Strong balance sheet"
TFG,Consumer Defensive,8.85,7.02381,2.5659614,10.45,40.702,0.99804,9.65,4.14,53.57144073563682,6610100,18017910.0,10.75,9.763,4.98,100,85.48094373865698,30,90,100,100,100,81.4519056261343,4.14,4.3469999999999995,9.3605,9.65,0.3668627493421823,3.9329999999999994,5.768361581920909,0.10382346959528176,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, Above sector profitability, Strong balance sheet, High relative dividend"
UP,Consumer Cyclical,22.2,8.809525,0.89516133,11.26,10.237,0.186,27.25,17.0,31.818236989308478,11400,5910.0,9.609756,4.971,3.84,100,50.73170731707316,100,90,100,30,100,81.42682926829269,17.0,17.85,26.4325,27.25,1.9289340101522843,16.15,19.065315315315324,0.6995867768595043,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
TMAN,Healthcare,13.1,10.000001,2.4754348,4.27,26.914,0.44566,13.6,9.95,50.0,37936,120348.8,13.5649045,9.7645,4.375,100,86.3013698630137,30,90,100,100,70,81.36986301369863,9.95,10.4475,13.192,13.6,0.31521710228934563,9.452499999999999,0.7022900763358819,0.025222755311857574,0.0,Sideways ➡️,"Cheaper than Healthcare avg, Above sector profitability, Strong balance sheet"
IROYAL,Industrials,5.4,9.152543,1.9664967,7.96,24.014999,0.745,6.5,3.2,45.45454939534876,287500,278670.0,8.3053615,5.29499965,3.1550000000000002,100,66.66666666666667,70,70,100,100,100,81.33333333333333,3.2,3.3600000000000003,6.305,6.5,1.031686223848997,3.04,16.759259259259245,0.38347457627118614,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
PLT,Energy,0.54,9.000001,0.57264054,3.7,6.832000000000001,0.6318,0.71,0.49,42.10526811119093,430600,1296527.3,9.510822000000001,6.7525,4.705,100,22.72727272727275,70,90,100,30,70,81.22727272727272,0.49,0.5145,0.6887,0.71,0.33211795848803183,0.46549999999999997,27.537037037037027,1.9959731543624135,0.0,Bearish 📉,"Cheaper than Energy avg, Above sector profitability, Strong balance sheet"
MPJ,Industrials,3.94,7.163636,1.0691994,8.63,15.472001,0.6746800000000001,4.14,2.94,45.45454545454546,488400,250700.0,8.3053615,5.29499965,3.1550000000000002,100,83.33333333333334,70,90,100,70,100,81.16666666666666,2.94,3.087,4.0158,4.14,1.9481451934583167,2.7929999999999997,1.9238578680202956,0.06608544027898834,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
SNNP,Consumer Defensive,7.2,12.631578,2.6765797,8.26,16.541,0.8204,12.5,6.65,33.333280351460544,279500,418880.0,10.75,9.763,4.98,100,9.401709401709399,100,70,70,70,100,81.05982905982907,6.65,6.982500000000001,12.125,12.5,0.6672555385790679,6.3175,68.40277777777779,5.580736543909347,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
CBG,Consumer Defensive,36.25,15.625,2.5703752,3.31,16.869,0.17888,64.5,32.75,31.818181818181827,1368100,2127330.0,10.75,9.763,4.98,100,11.023622047244094,100,70,70,70,70,80.89763779527559,32.75,34.3875,62.565,64.5,0.6431066172150066,31.112499999999997,72.59310344827585,5.122141119221408,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point"
PRTR,Industrials,3.14,8.722222,1.0929343,9.55,12.427,0.992,3.94,2.84,36.363695475480895,75400,209980.0,8.3053615,5.29499965,3.1550000000000002,100,27.272727272727295,70,70,100,70,100,80.77272727272727,2.84,2.9819999999999998,3.8217999999999996,3.94,0.35908181731593486,2.698,21.713375796178326,1.542533936651582,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, High relative dividend"
CRD,Industrials,0.31,3.1,0.3249476,0.0,10.941,0.29861,0.43,0.26,38.46153493463546,130800,111400.0,8.3053615,5.29499965,3.1550000000000002,100,29.411764705882348,70,90,100,30,30,80.55882352941177,0.26,0.273,0.41709999999999997,0.43,1.1741472172351886,0.247,34.548387096774185,1.6999999999999995,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet"
PSP,Basic Materials,4.48,7.344262,1.4948282,6.25,21.721001,0.39149,5.3,4.04,62.96296296296296,114300,39317.1,7.344262,3.2259999999999995,3.96,100,34.92063492063496,30,70,100,100,100,80.5079365079365,4.04,4.242,5.141,5.3,2.9071320112622754,3.8379999999999996,14.754464285714274,1.029595015576322,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend, Volume Spike (2.9x)"
LALIN,Real Estate,4.42,8.84,0.42536813,6.79,4.857,0.64495,5.15,4.42,31.57894736842105,58000,66350.0,6.1249995,1.761,2.73,100,0.0,100,70,100,30,100,80.5,4.42,4.641,4.9955,5.15,0.8741522230595328,4.199,13.020361990950224,2.604072398190044,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend, Within Entry Zone"
