Symbol,Price,PE,PBV,Yield,ROE,PE_Score,PBV_Score,Yield_Score,ROE_Score,Total_Score,Rationale
SORKON,3.86,8.976744,0.91904765,6.44,8.8240005,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
KTB,35.5,10.289855,1.0688263,10.18,11.021,70,70,100,30,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
KBANK,191.5,9.2871,0.78074354,6.22,8.453,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
DELTA,296.0,148.74371,38.173843,21.0,28.091,0,0,100,100,60.0,"High Dividend, High Efficiency (ROE)"
SPALI,16.5,7.8947372,0.57933354,8.48,7.455,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SIRI,1.39,5.7916665,0.5444575,11.43,8.744000999999999,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BANPU,5.75,0.0,0.5061647,6.26,0.64,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BBL,166.5,6.908714,0.55377245,9.88,8.1879996,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
ADVANC,365.0,22.64268,10.129042,4.63,46.813,30,0,70,100,60.0,High Efficiency (ROE)
AURA,13.8,12.66055,2.5109172,4.0,21.260999,70,0,30,100,60.0,High Efficiency (ROE)
AP,8.5,6.2043796,0.5801256,6.05,9.62,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
IRPC,1.68,0.0,0.5204461,59.0,-5.29,100,100,100,0,60.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
CPF,20.6,6.6025643,0.8182071,2.4,10.5100006,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
CK,16.0,8.080808,0.9551669,3.07,12.164,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
GFPT,9.25,4.7435894,0.53854215,2.14,11.9160004,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
BAM,7.3,13.035714,0.525331,6.85,4.066,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
PTG,8.55,14.016394,1.4250001,4.02,10.5399996,70,70,70,30,54.0,Balanced Metrics
SPRC,6.75,11.440679,0.7719579,8.89,6.673,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SCB,145.0,10.283688,0.98570395,7.73,9.678,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SJWD,7.45,11.461538,0.5795861,8.95,5.2849997,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TOP,47.5,7.2741194,0.61707544,4.26,8.1499994,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
STGT,10.8,0.0,0.80506897,4.63,-0.287,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
OR,12.4,13.191489,1.3080169,4.72,10.147,70,70,70,30,54.0,Balanced Metrics
PTTEP,152.0,10.013175,1.1274129,5.79,11.359999,70,70,70,30,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
LH,3.8,12.258064,0.87517273,6.22,0.0,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
JMT,8.6,12.112677,0.46281347,9.83,3.66,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
TCAP,57.75,7.878581,0.75212944,5.98,9.837,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SAWAD,23.6,7.81457,1.0469346,3.05,13.678999,100,70,30,30,52.0,"Undervalued (Low PE), Cheap (Low PBV)"
BH,169.0,19.515013,4.353202,2.88,25.652,30,0,30,100,52.0,High Efficiency (ROE)
DMT,11.2,12.307692,1.5555556,7.93,12.638,70,30,100,30,52.0,High Dividend
MOSHI,36.0,17.73399,4.350979,3.32,26.533002,30,0,30,100,52.0,High Efficiency (ROE)
PTT,35.25,11.190475,0.88558936,6.0,7.115,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
RATCH,30.25,10.576923,0.70404506,5.25,6.418,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TTB,2.36,10.727272,0.91686094,5.73,8.564,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TLI,10.7,10.288462,0.79288626,5.56,8.491999999999999,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BDMS,18.8,18.8,2.8215518,4.19,15.302,30,0,70,70,48.0,Balanced Metrics
MEGA,33.75,15.410958,2.880676,4.71,19.032,30,0,70,70,48.0,High Efficiency (ROE)
KKP,80.75,11.262203,1.0121331,7.08,9.297,70,70,100,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
EGCO,113.0,12.58352,0.5961425,5.7,4.617,70,100,70,0,48.0,"Cheap (Low PBV), High Dividend"
DOHOME,3.46,20.352942,0.9078982,12.0,4.583,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
ACE,1.28,16.0,0.7605466,78.0,4.867,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
CPAXT,15.9,17.666666,0.5536597,7.65,3.1140001,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
WHA,4.28,12.588236,1.7334954,4.9,13.994999,70,30,70,30,46.0,Balanced Metrics
GUNKUL,2.42,11.52381,1.4747106,3.23,12.635,70,70,30,30,46.0,Undervalued (Low PE)
STA,17.5,0.0,0.5575379,2.86,-2.069,100,100,30,0,46.0,"Undervalued (Low PE), Cheap (Low PBV)"
JMART,6.6,0.0,0.53697824,3.85,0.283,100,100,30,0,46.0,"Undervalued (Low PE), Cheap (Low PBV)"
BCPG,6.75,23.275864,0.717856,5.11,2.8770002,30,100,70,0,40.0,"Cheap (Low PBV), High Dividend"
BTS,2.14,0.0,0.6009548,0.0,-1.854,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
CBG,38.5,16.594828,2.7299156,3.08,16.869,30,0,30,70,40.0,Balanced Metrics
AWC,2.24,11.2,0.7489134,3.51,6.813,70,100,30,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
CPN,64.5,15.357143,2.6344812,3.71,16.740999000000002,30,0,30,70,40.0,Balanced Metrics
LPN,1.56,78.0,0.18831481,6.33,0.31299999,0,100,100,0,40.0,"Cheap (Low PBV), High Dividend"
IVL,24.4,0.0,1.3348652,2.9,-5.156000000000001,100,70,30,0,40.0,Undervalued (Low PE)
PTTGC,36.5,0.0,0.5676075,1.4,-5.519,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
GULF,60.25,35.233917,2.6815915,1.73,35.041,0,0,0,100,40.0,High Efficiency (ROE)
EA,2.66,0.0,0.59388256,0.0,-20.472,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
GPSC,34.75,15.308371,0.93850434,5.24,6.162,30,100,70,0,40.0,"Cheap (Low PBV), High Dividend"
BCH,9.95,18.773586,1.8819746,4.5,10.099,30,30,70,30,38.0,Balanced Metrics
PLANB,4.02,16.08,1.5801888,5.19,11.833,30,30,70,30,38.0,High Dividend
CHG,1.41,17.625,1.9831222,4.9,11.84,30,30,70,30,38.0,Balanced Metrics
M,19.2,20.645163,1.343691,5.08,6.178999999999999,30,70,70,0,34.0,High Dividend
JAS,1.12,0.0,1.2933025,0.0,-5.144,100,70,0,0,34.0,Undervalued (Low PE)
BJC,15.2,15.2,0.5062785,3.36,3.887,30,100,30,0,32.0,Cheap (Low PBV)
TASCO,13.8,19.166666,1.5893126,7.19,7.521,30,30,100,0,32.0,High Dividend
BCP,36.5,17.548077,0.80302733,2.8,2.866,30,100,30,0,32.0,Cheap (Low PBV)
SCC,211.0,18.003412,0.74977165,2.39,2.5860000000000003,30,100,30,0,32.0,Cheap (Low PBV)
CRC,19.6,17.5,1.8056196,2.68,10.017,30,30,30,30,30.0,Balanced Metrics
MINT,22.3,17.286821,2.1673632,3.06,10.034,30,30,30,30,30.0,Balanced Metrics
PR9,16.3,15.523809,2.1814773,3.01,14.543,30,30,30,30,30.0,Balanced Metrics
BEM,5.35,21.4,2.1659918,2.78,10.2790006,30,30,30,30,30.0,Balanced Metrics
HANA,26.0,34.210526,0.8746258,3.88,2.5109999000000003,0,100,30,0,26.0,Cheap (Low PBV)
GLOBAL,6.05,17.285715,1.3270454,2.88,7.651,30,70,30,0,26.0,Balanced Metrics
ERW,2.72,16.0,1.4822888,2.5,9.386,30,70,30,0,26.0,Balanced Metrics
SCGP,20.4,21.473684,1.1770816,2.83,4.987,30,70,30,0,26.0,Cheap (Low PBV)
VGI,0.89,inf,0.5156431,1.43,0.153,0,100,0,0,20.0,Cheap (Low PBV)
KCE,22.7,32.428574,2.0426528,5.31,6.358,0,30,70,0,20.0,High Dividend
TRUE,14.5,53.7037,6.6361556,2.15,12.203,0,0,30,30,18.0,Balanced Metrics
CPALL,47.25,15.241936,3.2846715,3.49,9.79,30,0,30,0,12.0,Balanced Metrics
CENTEL,34.25,23.141891,2.0635016,1.87,9.017,30,30,0,0,12.0,Balanced Metrics
AOT,54.5,44.30894,5.745309,1.49,13.235,0,0,0,30,12.0,Balanced Metrics
BGRIM,11.7,40.34483,1.739777,3.38,6.436999999999999,0,30,30,0,12.0,Balanced Metrics
CCET,5.05,25.25,2.1290052,3.53,7.944,0,30,30,0,12.0,Balanced Metrics
JTS,55.0,5500.0,44.17671,0.0,0.756,0,0,0,0,0.0,Balanced Metrics
