Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Rationale
PTTEP,Energy,149.5,9.854977,1.1279273,5.85,11.359999,0.244,164.0,94.25,35.71428571428572,9.854977,8.1499994,5.85,100,79.21146953405018,70,70,100,30,100,69.57885304659499,"Above sector profitability, Strong balance sheet"
BH,Healthcare,170.0,19.65318,4.3789606,2.93,25.652,0.342,214.0,130.0,59.21052631578947,18.5,15.302,3.05,100,47.61904761904761,30,70,30,100,30,68.73809523809524,"Above sector profitability, Strong balance sheet"
TCAP,Financial Services,54.75,7.469304,0.71305776,6.39,9.837,0.0,63.0,44.25,51.07518817607506,9.463722,9.837,6.39,100,56.00000000000001,30,70,100,30,100,67.9,"Cheaper than Financial Services avg, Strong balance sheet"
CPN,Real Estate,62.25,14.821429,2.5425806,3.86,16.740999000000002,0.97834,70.5,41.0,50.0,12.5379505,9.899499500000001,5.58,100,72.03389830508475,30,70,70,70,70,67.79661016949153,"Above sector profitability, Strong balance sheet"
ADVANC,Communication Services,349.0,21.69049,9.685028,4.82,46.813,1.7922900000000002,410.0,267.0,23.913043478260875,35.845243,29.508000000000003,3.56,30,57.34265734265735,100,90,30,100,70,66.76573426573427,"Cheaper than Communication Services avg, Above sector profitability, Technical entry point, High relative dividend"
QH,Real Estate,1.42,8.875,0.503011,9.86,5.804,0.29902,1.55,1.15,66.66666666666666,12.5379505,9.899499500000001,5.58,100,67.49999999999999,30,70,100,30,100,66.75,"Cheaper than Real Estate avg, Strong balance sheet, High relative dividend"
SAWAD,Financial Services,23.3,7.7152314,1.0336261,3.18,13.678999,1.57476,32.0,14.8,56.96201431428657,9.463722,9.837,6.39,30,49.418604651162795,30,90,100,70,70,66.55813953488372,"Cheaper than Financial Services avg, Above sector profitability"
KBANK,Financial Services,190.0,9.209888,0.77462804,6.32,8.5310005,0.0,208.0,147.0,69.18306699956426,9.463722,9.837,6.39,100,70.49180327868852,30,70,100,30,100,66.45081967213115,"Cheaper than Financial Services avg, Strong balance sheet"
BDMS,Healthcare,18.5,18.5,2.776527,4.32,15.302,0.15896,24.9,17.4,40.000050862500856,18.5,15.302,3.05,100,14.666666666666686,70,50,30,70,70,65.53333333333333,"Strong balance sheet, High relative dividend"
BJC,Industrials,14.7,14.7,0.4896246,3.47,3.887,1.26383,24.4,12.8,36.84210262140025,19.9270875,7.0830003,2.5549999999999997,70,16.379310344827577,70,70,70,30,70,65.36206896551724,"Cheaper than Industrials avg, High relative dividend"
PTT,Energy,34.75,11.031746,0.8730278,6.04,7.115,0.59656,38.0,29.5,47.82608695652174,9.854977,8.1499994,5.85,100,61.76470588235294,70,50,100,30,100,65.32352941176471,"Strong balance sheet, High relative dividend"
CPF,Consumer Defensive,19.2,6.1538467,0.76260084,2.6,10.5100006,2.05188,26.5,18.1,15.999996948239854,12.459016,10.5100006,3.69,30,13.09523809523807,100,70,100,30,30,65.19047619047619,"Cheaper than Consumer Defensive avg, Technical entry point"
GULF,Utilities,56.0,32.74854,2.4924335,1.88,35.041,0.99499,64.25,37.75,36.17021276595744,13.944105,6.29,5.6899999999999995,100,68.86792452830188,70,50,30,100,30,64.61320754716981,"Above sector profitability, Strong balance sheet"
EGCO,Utilities,110.0,12.249444,0.5803157,5.91,4.617,1.08933,143.0,99.25,35.294117647058826,13.944105,6.29,5.6899999999999995,70,24.571428571428573,70,70,70,30,100,64.54285714285714,"Cheaper than Utilities avg, High relative dividend"
TTB,Financial Services,2.24,10.181818,0.9014085,5.98,8.541001,0.0,2.4,1.76,42.10527306448092,9.463722,9.837,6.39,100,75.00000000000004,70,50,100,30,100,64.0,Strong balance sheet
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,53.846165132230496,9.463722,9.837,6.39,100,40.54054054054055,30,50,100,30,100,63.445945945945944,Strong balance sheet
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,50.0,12.459016,10.5100006,3.69,70,47.272727272727266,30,70,100,30,100,62.77272727272727,"Cheaper than Consumer Defensive avg, High relative dividend"
KKP,Financial Services,82.0,11.436541,1.0278008,6.95,10.374,0.0,83.5,43.5,75.51020408163265,9.463722,9.837,6.39,100,96.25,0,70,100,30,100,60.875,"Above sector profitability, Strong balance sheet, High relative dividend"
CPAXT,Consumer Defensive,14.7,16.333334,0.5118741,8.44,3.1140001,0.57284,26.0,13.9,37.92170292856077,12.459016,10.5100006,3.69,100,6.6115702479338765,70,30,70,30,100,60.33884297520661,"Strong balance sheet, High relative dividend"
WHA,Real Estate,4.38,12.882353,1.7739975,4.81,13.994999,1.22675,4.6,2.8,60.00001059637456,12.5379505,9.899499500000001,5.58,70,87.77777777777779,30,70,70,70,70,60.22222222222222,Above sector profitability
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,13.944105,6.29,5.6899999999999995,100,30.0,30,50,70,30,100,60.0,"Strong balance sheet, High relative dividend"
GPSC,Utilities,35.5,15.638766,0.9587598,5.35,6.162,0.98943,45.0,26.5,57.14285714285714,13.944105,6.29,5.6899999999999995,100,48.64864864864865,30,50,70,30,100,58.13513513513514,Strong balance sheet
TIDLOR,Financial Services,17.4,10.235293,1.4608345,1.95,15.274,2.16375,22.5,13.4,73.21427507060169,9.463722,9.837,6.39,30,43.95604395604394,0,70,100,70,30,58.104395604395606,Above sector profitability
CPALL,Consumer Defensive,44.75,14.435484,3.1108794,3.69,9.79,1.33418,54.5,40.5,44.82758620689656,12.459016,10.5100006,3.69,70,30.357142857142854,70,50,70,30,70,57.964285714285715,Balanced performance
MTC,Financial Services,30.0,9.463722,1.4818473,97.0,16.835,3.38889,46.5,26.75,56.09756097560975,9.463722,9.837,6.39,0,16.455696202531644,30,70,100,70,100,57.85443037974684,"Above sector profitability, High relative dividend"
BTS,Industrials,2.12,0.0,0.59533834,0.0,-1.854,1.93565,5.1,1.98,44.99999105933206,19.9270875,7.0830003,2.5549999999999997,30,4.487179487179492,70,50,100,30,30,57.05128205128205,Cheaper than Industrials avg
OSP,Consumer Defensive,15.2,12.459016,2.7060707,5.26,23.268999,3.553,19.5,13.6,60.0,12.459016,10.5100006,3.69,0,27.118644067796605,30,70,70,100,100,56.78813559322034,"Above sector profitability, High relative dividend"
PTTGC,Basic Materials,36.25,0.0,0.56371975,1.38,-5.519,0.60892,37.75,16.6,48.57142857142856,0.0,-5.156000000000001,2.93,100,92.90780141843972,70,30,100,30,30,56.20921985815603,Strong balance sheet
AOT,Industrials,54.5,44.30894,5.745309,1.49,13.235,0.32854,59.0,26.75,63.888888888888886,19.9270875,7.0830003,2.5549999999999997,100,86.04651162790698,30,50,30,70,30,54.3953488372093,"Above sector profitability, Strong balance sheet"
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,50.0,16.607143,10.017,3.24,30,25.31645569620254,30,70,70,30,70,52.46835443037975,Above sector profitability
BANPU,Energy,5.55,0.0,0.49495187,6.49,0.64,1.5324700000000002,6.5,4.0,38.44847539454688,9.854977,8.1499994,5.85,30,61.999999999999986,70,50,100,30,100,51.3,"Cheaper than Energy avg, High relative dividend"
CENTEL,Consumer Cyclical,31.0,20.945946,1.867695,2.16,9.017,1.40611,40.5,19.4,43.18181818181818,16.607143,10.017,3.24,70,54.976303317535546,70,50,30,30,30,49.502369668246445,Balanced performance
SCC,Industrials,219.0,18.654175,0.778199,2.28,2.5860000000000003,0.8383799999999999,235.0,149.0,60.28368794326241,19.9270875,7.0830003,2.5549999999999997,100,81.3953488372093,30,50,30,30,30,48.86046511627907,"Cheaper than Industrials avg, Strong balance sheet"
CCET,Technology,5.8,29.0,2.445194,3.1,7.944,0.84985,7.3,4.14,70.86956431599788,29.0,7.944,3.1,100,52.53164556962025,0,50,30,30,70,48.74683544303797,Strong balance sheet
TISCO,Financial Services,113.5,13.641828,2.0951397,6.83,0.0,0.0,116.5,96.0,54.54545454545455,9.463722,9.837,6.39,100,85.36585365853658,30,30,70,30,100,48.463414634146346,"Strong balance sheet, High relative dividend"
CRC,Consumer Cyclical,18.6,16.607143,1.7134962,2.85,10.017,1.54054,25.25,15.8,64.62050676638384,16.607143,10.017,3.24,30,29.62962962962964,30,50,70,30,30,46.03703703703704,Balanced performance
DELTA,Industrials,290.0,145.0,37.40005,21.0,28.091,1.515,319.0,82.75,64.48598130841123,19.9270875,7.0830003,2.5549999999999997,30,87.72486772486772,30,50,30,100,100,44.72751322751323,"Above sector profitability, High relative dividend"
LH,Real Estate,3.78,12.193548,0.9509434,6.35,0.0,1.51037,4.5,3.18,51.72413793103448,12.5379505,9.899499500000001,5.58,30,45.45454545454543,30,50,70,30,100,44.45454545454545,"Cheaper than Real Estate avg, High relative dividend"
IVL,Basic Materials,23.9,0.0,1.3075113,2.93,-5.156000000000001,2.04844,26.25,14.6,40.0,0.0,-5.156000000000001,2.93,30,79.8283261802575,70,30,100,30,30,43.51716738197425,Balanced performance
SCGP,Consumer Cyclical,20.9,22.0,1.2059315,2.87,4.987,0.69804,22.1,13.1,55.38460816151785,16.607143,10.017,3.24,100,86.66666666666664,30,30,30,30,30,42.333333333333336,Strong balance sheet
BEM,Industrials,5.3,21.2,2.145749,2.83,10.2790006,3.03834,6.3,4.56,52.94118307040013,19.9270875,7.0830003,2.5549999999999997,0,42.52873563218392,30,70,30,30,30,38.74712643678161,"Above sector profitability, High relative dividend"
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,28.571422083843476,35.845243,29.508000000000003,3.56,0,70.83333333333333,100,30,30,70,30,36.91666666666667,Technical entry point
