Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
DMT,Industrials,11.1,12.197803,1.5416667,7.93,12.638,0.471,11.4,9.7,50.0,497500,580850.0,18.654175,10.2790006,2.83,100,82.35294117647057,30,90,70,70,100,72.76470588235294,9.7,10.185,11.058,11.4,0.8565034001893777,9.214999999999998,-0.37837837837837673,-0.0222811671087532,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability, Strong balance sheet, High relative dividend"
OR,Energy,11.9,12.6595745,1.2552743,5.04,10.147,0.20703,15.6,10.1,29.99997456866872,9468500,17902250.0,9.854977,8.1499994,5.68,100,32.72727272727274,100,70,70,30,100,72.72727272727272,10.1,10.605,15.132,15.6,0.5288999986035275,9.594999999999999,27.159663865546214,1.4021691973969619,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point"
STGT,Basic Materials,10.1,0.0,0.75288856,4.95,-0.287,0.12099,11.4,5.1,33.69865028062684,1953100,3112200.0,0.0,-5.156000000000001,2.93,100,79.36507936507937,100,70,100,30,70,72.56349206349206,5.1,5.3549999999999995,11.058,11.4,0.6275624959835486,4.845,9.485148514851486,0.18230256898192201,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
BBL,Financial Services,158.5,6.5740356,0.5235187,10.41,7.818,0.0,181.0,135.0,49.88282121587402,7839100,10819550.0,9.685431,9.837,6.83,100,51.08695652173913,70,70,100,30,100,72.3913043478261,135.0,141.75,175.57,181.0,0.7245310572066306,128.25,10.769716088328071,0.5642975206611568,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Strong balance sheet, High relative dividend"
BDMS,Healthcare,18.5,18.5,2.776527,4.32,15.302,0.15896,24.9,17.4,40.000050862500856,36228000,47247630.0,19.07659,19.8405,3.63,100,14.666666666666686,70,70,30,70,70,71.53333333333333,17.4,18.27,24.153,24.9,0.7667686188704068,16.529999999999998,30.556756756756748,2.8695431472081174,0.0,Bearish 📉,"Cheaper than Healthcare avg, Strong balance sheet, High relative dividend"
RATCH,Utilities,29.25,10.227273,0.6807709,5.47,6.418,1.06801,32.5,24.0,38.46153846153846,1589600,2504410.0,13.944105,6.29,5.6899999999999995,70,61.76470588235294,70,90,100,30,100,71.32352941176471,24.0,25.200000000000003,31.525,32.5,0.6347203532967844,22.799999999999997,7.777777777777772,0.35271317829457327,0.0,Weak Trend ⚠️,"Cheaper than Utilities avg, Above sector profitability"
TOP,Energy,45.75,7.0061255,0.5943411,4.37,8.1499994,0.69274,56.75,24.5,39.655172413793096,17940000,15000780.0,9.854977,8.1499994,5.68,100,65.89147286821705,70,70,100,30,70,70.91085271317829,24.5,25.725,55.0475,56.75,1.195937811233816,23.275,20.3224043715847,0.4136818687430478,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, Strong balance sheet"
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,60.22837088412741,7946200,17466040.0,9.685431,9.837,6.83,70,30.161943319838052,30,70,100,70,100,70.4838056680162,21.8,22.89,45.105,46.5,0.45495143718896786,20.71,54.2051282051282,1.8565573770491801,0.0,Weak Trend ⚠️,Above sector profitability
SCB,Financial Services,129.5,9.184397,0.88033557,8.71,0.0,0.0,149.5,115.0,30.183077571051868,19260200,25702950.0,9.685431,9.837,6.83,100,42.028985507246375,100,50,100,30,100,70.29710144927536,115.0,120.75,145.015,149.5,0.7493381109950414,109.25,11.98069498069497,0.7661728395061722,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Strong balance sheet, Technical entry point, High relative dividend"
PTTEP,Energy,149.5,9.854977,1.1279273,5.85,11.359999,0.244,164.0,94.25,35.71428571428572,18110200,26631570.0,9.854977,8.1499994,5.68,100,79.21146953405018,70,70,100,30,100,69.57885304659499,94.25,98.9625,159.07999999999998,164.0,0.6800275011950103,89.5375,6.408026755852831,0.1597665207421302,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, High relative dividend"
BH,Healthcare,170.0,19.65318,4.3789606,2.94,24.379,0.314,214.0,130.0,59.21052631578947,5127500,6132320.0,19.07659,19.8405,3.63,100,47.61904761904761,30,70,30,100,30,68.73809523809524,130.0,136.5,207.57999999999998,214.0,0.8361435802436924,123.5,22.105882352941165,0.8081720430107523,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
TCAP,Financial Services,54.75,7.469304,0.71305776,6.39,9.837,0.0,63.0,44.25,51.07518817607506,2194200,2390800.0,9.685431,9.837,6.83,100,56.00000000000001,30,70,100,30,100,67.9,44.25,46.4625,61.11,63.0,0.9177681110925213,42.0375,11.616438356164382,0.5002949852507375,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Strong balance sheet"
CPN,Real Estate,62.25,14.821429,2.5425806,3.86,16.740999000000002,0.97834,70.5,41.0,50.0,6743800,6785390.0,12.882353,5.804,6.35,100,72.03389830508475,30,70,70,70,70,67.79661016949153,41.0,43.050000000000004,68.385,70.5,0.9938706544502232,38.949999999999996,9.855421686746995,0.2633047210300431,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet"
ADVANC,Communication Services,349.0,21.69049,9.685028,4.82,46.813,1.7922900000000002,410.0,267.0,23.913043478260875,5031500,7487050.0,35.845243,29.508000000000003,3.56,30,57.34265734265735,100,90,30,100,70,66.76573426573427,267.0,280.35,397.7,410.0,0.6720270333442411,253.64999999999998,13.954154727793695,0.5107498689040375,0.0,Weak Trend ⚠️,"Cheaper than Communication Services avg, Above sector profitability, Technical entry point, High relative dividend"
QH,Real Estate,1.42,8.875,0.503011,9.86,5.804,0.29902,1.55,1.15,66.66666666666666,32587300,14715540.0,12.882353,5.804,6.35,100,67.49999999999999,30,70,100,30,100,66.75,1.15,1.2075,1.5035,1.55,2.2144821053117996,1.0924999999999998,5.880281690140855,0.254961832061069,0.0,Bullish 📈,"Cheaper than Real Estate avg, Strong balance sheet, High relative dividend, Volume Spike (2.2x)"
SAWAD,Financial Services,23.3,7.7152314,1.0336261,3.18,13.678999,1.57476,32.0,14.8,56.96201431428657,10547000,13897580.0,9.685431,9.837,6.83,30,49.418604651162795,30,90,100,70,70,66.55813953488372,14.8,15.540000000000001,31.04,32.0,0.7589091050384311,14.06,33.218884120171666,0.8376623376623374,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Above sector profitability"
KBANK,Financial Services,190.0,9.209888,0.77462804,6.32,8.5310005,0.0,208.0,147.0,69.18306699956426,23119300,26670910.0,9.685431,9.837,6.83,100,70.49180327868852,30,70,100,30,100,66.45081967213115,147.0,154.35,201.76,208.0,0.8668358147509777,139.65,6.189473684210522,0.23356504468718953,0.0,Bullish 📈,"Cheaper than Financial Services avg, Strong balance sheet"
PTT,Energy,34.75,11.031746,0.8730278,6.04,7.115,0.59656,38.0,29.5,47.82608695652174,30141200,60358580.0,9.854977,8.1499994,5.68,100,61.76470588235294,70,50,100,30,100,65.32352941176471,29.5,30.975,36.86,38.0,0.4993689381029176,28.025,6.071942446043164,0.31375464684014853,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
CPF,Consumer Defensive,19.2,6.1538467,0.76260084,2.6,10.5100006,2.05188,26.5,18.1,15.999996948239854,33528300,30556720.0,10.845771,10.5100006,5.05,30,13.09523809523807,100,70,100,30,30,65.19047619047619,18.1,19.005000000000003,25.705,26.5,1.09724800305792,17.195,33.88020833333333,3.2443890274314224,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Technical entry point"
GULF,Utilities,56.0,32.74854,2.4924335,1.88,35.041,0.99499,64.25,37.75,36.17021276595744,22467900,31063890.0,13.944105,6.29,5.6899999999999995,100,68.86792452830188,70,50,30,100,30,64.61320754716981,37.75,39.6375,62.3225,64.25,0.7232803103539189,35.8625,11.290178571428568,0.3139664804469272,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
EGCO,Utilities,110.0,12.249444,0.5803157,5.91,4.617,1.08933,143.0,99.25,35.294117647058826,610600,636210.0,13.944105,6.29,5.6899999999999995,70,24.571428571428573,70,70,70,30,100,64.54285714285714,99.25,104.2125,138.71,143.0,0.9597459958189906,94.2875,26.100000000000005,1.8272076372315034,0.0,Bearish 📉,"Cheaper than Utilities avg, High relative dividend"
TTB,Financial Services,2.24,10.181818,0.9014085,5.98,8.541001,0.0,2.4,1.76,42.10527306448092,207671100,295531220.0,9.685431,9.837,6.83,100,75.00000000000004,70,50,100,30,100,64.0,1.76,1.848,2.328,2.4,0.7027044384684636,1.672,3.928571428571412,0.154929577464788,0.0,Weak Trend ⚠️,Strong balance sheet
MTC,Financial Services,30.0,9.463722,1.4818473,97.0,16.835,3.38889,46.5,26.75,56.09756097560975,9693500,10128100.0,9.685431,9.837,6.83,0,16.455696202531644,30,90,100,70,100,63.85443037974684,26.75,28.087500000000002,45.105,46.5,0.9570896811840326,25.412499999999998,50.349999999999994,3.292643051771115,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Above sector profitability, High relative dividend"
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,53.846165132230496,13104000,10334000.0,9.685431,9.837,6.83,100,40.54054054054055,30,50,100,30,100,63.445945945945944,9.0,9.450000000000001,12.318999999999999,12.7,1.2680472227598218,8.549999999999999,17.323809523809512,0.9328205128205118,0.0,Sideways ➡️,Strong balance sheet
SORKON,Consumer Defensive,3.9,9.069768,0.9285715,6.41,8.8240005,1.01229,4.48,3.44,55.55557763132711,37400,75590.0,10.845771,10.5100006,5.05,70,44.230769230769205,30,70,100,30,100,63.07692307692308,3.44,3.612,4.3456,4.48,0.4947744410636328,3.268,11.425641025641031,0.7050632911392407,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, High relative dividend"
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,50.0,4976000,10427960.0,10.845771,10.5100006,5.05,70,47.272727272727266,30,70,100,30,100,62.77272727272727,8.6,9.03,13.677,14.1,0.4771786619818258,8.17,22.11607142857143,0.8174917491749177,0.0,Sideways ➡️,"Cheaper than Consumer Defensive avg, High relative dividend"
KKP,Financial Services,82.0,11.436541,1.0278008,6.95,10.374,0.0,83.5,43.5,75.51020408163265,4993000,6423880.0,9.685431,9.837,6.83,100,96.25,0,70,100,30,100,60.875,43.5,45.675000000000004,80.995,83.5,0.7772561131278916,41.324999999999996,-1.2256097560975554,-0.024708051628764483,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
WHA,Real Estate,4.38,12.882353,1.7739975,4.81,13.994999,1.22675,4.6,2.8,60.00001059637456,89514200,89876600.0,12.882353,5.804,6.35,70,87.77777777777779,30,70,70,70,70,60.22222222222222,2.8,2.94,4.462,4.6,0.9959678047456179,2.6599999999999997,1.8721461187214579,0.04767441860465107,0.0,Bullish 📈,Above sector profitability
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,365000,561050.0,13.944105,6.29,5.6899999999999995,100,30.0,30,50,70,30,100,60.0,1.25,1.3125,1.3095,1.35,0.6505659032171821,1.1875,2.304687500000006,0.3189189189189197,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend, Within Entry Zone"
BJC,Industrials,14.7,14.7,0.4896246,3.47,3.887,1.26383,24.4,12.8,36.84210262140025,3542900,3843590.0,18.654175,10.2790006,2.83,70,16.379310344827577,70,50,70,30,70,59.362068965517246,12.8,13.440000000000001,23.668,24.4,0.9217684508493361,12.16,61.00680272108844,3.530708661417324,0.0,Bearish 📉,"Cheaper than Industrials avg, High relative dividend"
GPSC,Utilities,35.5,15.638766,0.9587598,5.35,6.162,0.98943,45.0,26.5,57.14285714285714,6553500,7791460.0,13.944105,6.29,5.6899999999999995,100,48.64864864864865,30,50,70,30,100,58.13513513513514,26.5,27.825000000000003,43.65,45.0,0.8411132188319006,25.174999999999997,22.957746478873236,0.7893462469733653,0.0,Weak Trend ⚠️,Strong balance sheet
TIDLOR,Financial Services,17.4,10.235293,1.4608345,1.95,15.274,2.16375,22.5,13.4,73.21427507060169,62018800,35368480.0,9.685431,9.837,6.83,30,43.95604395604394,0,70,100,70,30,58.104395604395606,13.4,14.07,21.825,22.5,1.7535048155872122,12.73,25.431034482758623,0.9475374732334052,0.0,Weak Trend ⚠️,Above sector profitability
CPALL,Consumer Defensive,44.75,14.435484,3.1108794,3.69,9.79,1.33418,54.5,40.5,44.82758620689656,19287100,31126730.0,10.845771,10.5100006,5.05,70,30.357142857142854,70,50,70,30,70,57.964285714285715,40.5,42.525,52.865,54.5,0.6196314228960125,38.475,18.134078212290508,1.2932270916334667,0.0,Bearish 📉,Balanced performance
BTS,Industrials,2.12,0.0,0.59533834,0.0,-1.854,1.93565,5.1,1.98,44.99999105933206,19851500,34523020.0,18.654175,10.2790006,2.83,30,4.487179487179492,70,50,100,30,30,57.05128205128205,1.98,2.079,4.946999999999999,5.1,0.5750221156781765,1.881,133.34905660377353,11.82845188284518,0.0,Bearish 📉,Cheaper than Industrials avg
OSP,Consumer Defensive,15.2,12.459016,2.7060707,5.26,23.268999,3.553,19.5,13.6,60.0,5075900,4883210.0,10.845771,10.5100006,5.05,0,27.118644067796605,30,70,70,100,100,56.78813559322034,13.6,14.28,18.915,19.5,1.0394596996647696,12.92,24.44078947368421,1.629385964912281,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
PTTGC,Basic Materials,36.25,0.0,0.56371975,1.38,-5.519,0.60892,37.75,16.6,48.57142857142856,12914700,32077800.0,0.0,-5.156000000000001,2.93,100,92.90780141843972,70,30,100,30,30,56.20921985815603,16.6,17.430000000000003,36.6175,37.75,0.4026055402801938,15.770000000000001,1.013793103448275,0.01794433593749999,0.0,Sideways ➡️,Strong balance sheet
AOT,Industrials,54.5,44.30894,5.745309,1.49,13.235,0.32854,59.0,26.75,63.888888888888886,31794600,23549320.0,18.654175,10.2790006,2.83,100,86.04651162790698,30,50,30,70,30,54.3953488372093,26.75,28.087500000000002,57.23,59.0,1.350128156566729,25.412499999999998,5.0091743119266,0.09385474860335184,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet"
CPAXT,Consumer Defensive,14.7,16.333334,0.5118741,8.44,3.1140001,0.57284,26.0,13.9,37.92170292856077,7993200,16715860.0,10.845771,10.5100006,5.05,100,6.6115702479338765,70,10,70,30,100,54.33884297520661,13.9,14.595,25.22,26.0,0.4781806021347391,13.205,71.56462585034014,7.036789297658866,0.0,Bearish 📉,"Strong balance sheet, High relative dividend"
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,50.0,12365400,18121970.0,16.607143,10.017,3.24,30,25.31645569620254,30,70,70,30,70,52.46835443037975,19.6,20.580000000000002,26.675,27.5,0.6823430344493452,18.62,23.495370370370367,1.7030201342281874,0.0,Sideways ➡️,Above sector profitability
BANPU,Energy,5.55,0.0,0.49495187,6.49,0.64,1.5324700000000002,6.5,4.0,38.44847539454688,30174500,58388510.0,9.854977,8.1499994,5.68,30,61.999999999999986,70,50,100,30,100,51.3,4.0,4.2,6.305,6.5,0.5167883201677864,3.8,13.603603603603604,0.4314285714285714,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, High relative dividend"
LPN,Real Estate,1.57,78.50001,0.18952197,6.37,0.31299999,0.8566400000000001,2.08,1.46,33.33346578717317,139200,343690.0,12.882353,5.804,6.35,100,17.74193548387098,100,10,30,30,100,50.225806451612904,1.46,1.533,2.0176,2.08,0.40501614827315313,1.387,28.509554140127374,2.4459016393442603,0.0,Bearish 📉,"Strong balance sheet, Technical entry point, High relative dividend"
CENTEL,Consumer Cyclical,31.0,20.945946,1.867695,2.16,9.017,1.40611,40.5,19.4,43.18181818181818,3658600,7055230.0,16.607143,10.017,3.24,70,54.976303317535546,70,50,30,30,30,49.502369668246445,19.4,20.37,39.285,40.5,0.5185656598013105,18.429999999999996,26.725806451612893,0.6591089896579152,0.0,Weak Trend ⚠️,Balanced performance
CCET,Technology,5.8,29.0,2.445194,3.1,7.944,0.84985,7.3,4.14,70.86956431599788,78669600,61077760.0,29.0,7.944,3.1,100,52.53164556962025,0,50,30,30,70,48.74683544303797,4.14,4.3469999999999995,7.0809999999999995,7.3,1.2880236603306998,3.9329999999999994,22.08620689655172,0.6861274772362075,0.0,Bullish 📈,Strong balance sheet
TISCO,Financial Services,113.5,13.641828,2.0951397,6.83,0.0,0.0,116.5,96.0,54.54545454545455,4989700,4938170.0,9.685431,9.837,6.83,100,85.36585365853658,30,30,70,30,100,48.463414634146346,96.0,100.80000000000001,113.005,116.5,1.0104350397009418,91.19999999999999,-0.4361233480176251,-0.02219730941704055,0.0,Sideways ➡️,Strong balance sheet
CRC,Consumer Cyclical,18.6,16.607143,1.7134962,2.85,10.017,1.54054,25.25,15.8,64.62050676638384,9722700,11756700.0,16.607143,10.017,3.24,30,29.62962962962964,30,50,70,30,30,46.03703703703704,15.8,16.59,24.4925,25.25,0.8269922682385363,15.01,31.680107526881706,1.6413649025069625,0.0,Weak Trend ⚠️,Balanced performance
DELTA,Industrials,290.0,145.0,37.40005,21.0,28.091,1.515,319.0,82.75,64.48598130841123,11935100,14397710.0,18.654175,10.2790006,2.83,30,87.72486772486772,30,50,30,100,100,44.72751322751323,82.75,86.8875,309.43,319.0,0.8289582162718933,78.6125,6.700000000000002,0.09191650405061798,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
LH,Real Estate,3.78,12.193548,0.9509434,6.35,0.0,1.51037,4.5,3.18,51.72413793103448,11441600,19679110.0,12.882353,5.804,6.35,30,45.45454545454543,30,50,70,30,100,44.45454545454545,3.18,3.3390000000000004,4.365,4.5,0.5814084071891462,3.021,15.476190476190489,0.7707509881422931,0.0,Sideways ➡️,Cheaper than Real Estate avg
IVL,Basic Materials,23.9,0.0,1.3075113,2.93,-5.156000000000001,2.04844,26.25,14.6,40.0,17664900,30676010.0,0.0,-5.156000000000001,2.93,30,79.8283261802575,70,30,100,30,30,43.51716738197425,14.6,15.33,25.4625,26.25,0.5758539001649824,13.87,6.53765690376569,0.1557826520438684,0.0,Weak Trend ⚠️,Balanced performance
SCC,Industrials,219.0,18.654175,0.778199,2.28,2.5860000000000003,0.8383799999999999,235.0,149.0,60.28368794326241,3265700,8372990.0,18.654175,10.2790006,2.83,100,81.3953488372093,30,30,30,30,30,42.86046511627907,149.0,156.45000000000002,227.95,235.0,0.390027935062624,141.54999999999998,4.086757990867575,0.11555842479018705,0.0,Bullish 📈,Strong balance sheet
SCGP,Consumer Cyclical,20.9,22.0,1.2059315,2.87,4.987,0.69804,22.1,13.1,55.38460816151785,20207900,14645600.0,16.607143,10.017,3.24,100,86.66666666666664,30,30,30,30,30,42.333333333333336,13.1,13.755,21.437,22.1,1.3797932484841864,12.444999999999999,2.5693779904306346,0.06351271437019546,0.0,Bullish 📈,Strong balance sheet
BAM,Financial Services,7.15,12.767858,0.51453656,6.99,4.066,1.96118,8.6,5.75,52.00000610351097,9053600,12079930.0,9.685431,9.837,6.83,30,49.12280701754388,30,30,70,30,100,38.08771929824562,5.75,6.0375000000000005,8.341999999999999,8.6,0.7494745416571122,5.4624999999999995,16.67132867132865,0.7063703703703691,0.0,Sideways ➡️,High relative dividend
BCP,Energy,35.25,16.947117,0.7755264,2.98,2.866,1.59067,40.75,24.2,30.0,4846700,4350290.0,9.854977,8.1499994,5.68,30,66.76737160120845,100,10,70,30,30,37.323262839879156,24.2,25.41,39.527499999999996,40.75,1.1141096340703722,22.99,12.134751773049635,0.34889885807504045,0.0,Weak Trend ⚠️,Technical entry point
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,28.571422083843476,215541600,124875650.0,35.845243,29.508000000000003,3.56,0,70.83333333333333,100,30,30,70,30,36.91666666666667,10.1,10.605,14.453,14.9,1.726049874415068,9.594999999999999,7.059259259259256,0.24404609475031988,0.0,Weak Trend ⚠️,Technical entry point
BEM,Industrials,5.3,21.2,2.145749,2.83,10.2790006,3.03834,6.3,4.56,52.94118307040013,11445300,25398400.0,18.654175,10.2790006,2.83,0,42.52873563218392,30,50,30,30,30,32.74712643678161,4.56,4.787999999999999,6.111,6.3,0.4506307483935996,4.332,15.301886792452828,0.8378099173553719,0.0,Sideways ➡️,Balanced performance
