Symbol,Price,PE,PBV,Yield,ROE,PE_Score,PBV_Score,Yield_Score,ROE_Score,Total_Score,Rationale
CPF,21.1,6.7628207,0.8380665,2.37,10.5100006,100,100,30,30,58.0,"Undervalued (Low PE), Cheap (Low PBV)"
BANPU,6.0,0.0,0.5281719,6.0,0.64,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
BAM,7.25,12.946428,0.52173287,6.9,4.066,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
SPRC,6.85,11.610169,0.7833943,8.76,6.673,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
TOP,46.0,7.04441,0.5975889,4.35,8.1499994,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
OR,12.9,13.723404,1.3607595,4.65,10.147,70,70,70,30,54.0,Balanced Metrics
KKP,78.5,10.948396,0.98393124,7.26,9.297,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
LH,3.78,12.193548,0.87056655,6.35,0.0,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
JMT,8.55,12.042254,0.4601227,10.06,3.66,70,100,100,0,54.0,"Cheap (Low PBV), High Dividend"
PTG,8.4,13.770491,1.4,4.17,10.5399996,70,70,70,30,54.0,Balanced Metrics
SJWD,7.6,11.692308,0.5912556,8.95,5.2849997,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
PTTEP,159.5,10.507246,1.1830418,5.49,11.359999,70,70,70,30,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
SCB,145.5,10.326472,0.9891029,7.75,9.678,70,100,100,0,54.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
STGT,11.1,0.0,0.82743204,4.5,-0.287,100,100,70,0,54.0,"Undervalued (Low PE), Cheap (Low PBV)"
MOSHI,35.75,17.610838,4.3207636,3.41,26.533002,30,0,30,100,52.0,High Efficiency (ROE)
BH,168.5,19.457275,4.3403225,2.97,25.652,30,0,30,100,52.0,High Efficiency (ROE)
SAWAD,22.9,7.5827813,1.0158814,3.23,13.678999,100,70,30,30,52.0,"Undervalued (Low PE), Cheap (Low PBV)"
RATCH,30.25,10.576923,0.70404506,5.29,6.418,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
PTT,35.5,11.269841,0.89187014,5.92,7.115,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
MEGA,34.5,15.753425,2.9446912,4.64,19.032,30,0,70,70,48.0,High Efficiency (ROE)
BDMS,19.0,19.0,2.8515682,4.21,15.302,30,0,70,70,48.0,Balanced Metrics
TTB,2.32,10.545454,0.90132093,5.78,8.564,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
EGCO,112.5,12.527841,0.59350467,5.78,4.617,70,100,70,0,48.0,"Cheap (Low PBV), High Dividend"
CPN,62.25,14.821429,2.5425806,3.86,16.740999000000002,70,0,30,70,48.0,Balanced Metrics
TLI,10.5,10.096154,0.778066,5.71,8.491999999999999,70,100,70,0,48.0,"Undervalued (Low PE), Cheap (Low PBV), High Dividend"
ACE,1.29,16.125,0.76648843,78.0,4.867,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
DOHOME,3.44,20.235294,0.90265024,13.0,4.583,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
CPAXT,16.0,17.777779,0.55714184,7.75,3.1140001,30,100,100,0,46.0,"Cheap (Low PBV), High Dividend"
WHA,4.18,12.294117,1.6929929,5.04,13.994999,70,30,70,30,46.0,High Dividend
GUNKUL,2.38,11.333334,1.4503351,3.36,12.635,70,70,30,30,46.0,Undervalued (Low PE)
STA,17.7,0.0,0.56390977,2.82,-2.069,100,100,30,0,46.0,"Undervalued (Low PE), Cheap (Low PBV)"
JMART,6.6,0.0,0.53697824,3.94,0.283,100,100,30,0,46.0,"Undervalued (Low PE), Cheap (Low PBV)"
EA,2.72,0.0,0.6072784,0.0,-20.472,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
CBG,38.75,16.702587,2.7476425,3.1,16.869,30,0,30,70,40.0,Balanced Metrics
BJC,14.9,14.9,0.49628615,3.42,3.887,70,100,30,0,40.0,Cheap (Low PBV)
PTTGC,35.75,0.0,0.5559443,1.4,-5.519,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
GPSC,34.25,15.088106,0.92500067,5.55,6.162,30,100,70,0,40.0,"Cheap (Low PBV), High Dividend"
AWC,2.18,10.900001,0.7288533,3.67,6.813,70,100,30,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
BCPG,6.7,23.103449,0.71253854,5.22,2.8770002,30,100,70,0,40.0,"Cheap (Low PBV), High Dividend"
BTS,2.14,0.0,0.6009548,0.0,-1.854,100,100,0,0,40.0,"Undervalued (Low PE), Cheap (Low PBV)"
IVL,25.0,0.0,1.3676897,2.8,-5.156000000000001,100,70,30,0,40.0,Undervalued (Low PE)
GULF,59.75,34.94152,2.6593378,1.76,35.041,0,0,0,100,40.0,High Efficiency (ROE)
PLANB,4.02,16.08,1.5801888,5.25,11.833,30,30,70,30,38.0,High Dividend
BCH,9.95,18.773586,1.8819746,4.52,10.099,30,30,70,30,38.0,Balanced Metrics
CHG,1.44,18.000002,2.0253165,4.86,11.84,30,30,70,30,38.0,Balanced Metrics
JAS,1.13,0.0,1.3048499,0.0,-5.144,100,70,0,0,34.0,Undervalued (Low PE)
M,19.5,20.967741,1.3646861,5.13,6.178999999999999,30,70,70,0,34.0,High Dividend
TASCO,13.8,19.166666,1.5893126,7.25,7.521,30,30,100,0,32.0,High Dividend
SCC,204.0,17.391306,0.72489774,2.45,2.5860000000000003,30,100,30,0,32.0,Cheap (Low PBV)
BCP,38.75,18.629808,0.852529,2.71,2.866,30,100,30,0,32.0,Cheap (Low PBV)
CRC,19.2,17.142859,1.7687703,2.76,10.017,30,30,30,30,30.0,Balanced Metrics
MINT,22.1,17.131784,2.1479251,3.17,10.034,30,30,30,30,30.0,Balanced Metrics
BEM,5.3,21.2,2.145749,2.83,10.2790006,30,30,30,30,30.0,Balanced Metrics
PR9,16.7,15.904763,2.2350109,2.99,14.543,30,30,30,30,30.0,Balanced Metrics
HANA,25.5,33.55263,0.857806,3.92,2.5109999000000003,0,100,30,0,26.0,Cheap (Low PBV)
ERW,2.64,15.529412,1.4386921,2.65,9.386,30,70,30,0,26.0,Balanced Metrics
SCGP,20.7,21.789474,1.1943916,2.9,4.987,30,70,30,0,26.0,Cheap (Low PBV)
GLOBAL,6.1,17.428572,1.3380127,3.02,7.651,30,70,30,0,26.0,Balanced Metrics
CPALL,45.5,14.67742,3.163017,3.63,9.79,70,0,30,0,20.0,Balanced Metrics
VGI,0.91,inf,0.5272306,1.43,0.153,0,100,0,0,20.0,Cheap (Low PBV)
KCE,21.7,31.000002,1.9526681,5.53,6.358,0,30,70,0,20.0,High Dividend
CCET,4.96,24.8,2.0910625,3.63,7.944,30,30,30,0,18.0,Balanced Metrics
CENTEL,33.25,22.466215,2.0032535,2.02,9.017,30,30,30,0,18.0,Balanced Metrics
TRUE,14.2,52.59259,6.498856,2.18,12.203,0,0,30,30,18.0,Balanced Metrics
AOT,53.5,43.495934,5.63989,1.51,13.235,0,0,0,30,12.0,Balanced Metrics
BGRIM,11.8,40.689655,1.7546469,3.49,6.436999999999999,0,30,30,0,12.0,Balanced Metrics
JTS,52.75,5275.0,42.369476,0.0,0.756,0,0,0,0,0.0,Balanced Metrics
