Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
TQM,Financial Services,13.8,11.219512,2.8186276,7.97,22.702,0.48252,16.6,10.6,64.10257037261282,309258,656125.8,9.5351445,10.1055,6.609999999999999,100,53.333333333333336,30,70,100,100,100,78.66666666666667,10.6,11.13,16.102,16.6,0.4713394900794939,10.069999999999999,16.681159420289852,0.6171581769436992,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
PR9,Healthcare,16.3,15.523809,2.1814773,3.05,14.543,0.272,26.75,15.7,38.46154974760683,1536121,2587412.1,18.025,14.9225,4.470000000000001,100,5.429864253393678,70,70,70,70,70,78.45701357466064,15.7,16.485,25.947499999999998,26.75,0.5936901199464901,14.915,59.18711656441717,6.965703971119124,0.0,Bearish 📉,"Cheaper than Healthcare avg, Strong balance sheet, Within Entry Zone"
GFPT,Consumer Defensive,8.95,4.5897436,0.5210759,2.21,11.9160004,0.1924,11.0,8.25,22.222269317170344,1226928,1121282.8,10.0,16.869,5.26,100,25.45454545454543,100,70,100,30,30,77.95454545454545,8.25,8.6625,10.67,11.0,1.0942181579883326,7.8374999999999995,19.217877094972074,1.5460674157303378,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Strong balance sheet, Technical entry point"
PRM,Energy,8.7,9.0625,1.8087318,5.68,19.307,0.76822,8.9,5.5,71.4285480733075,6715129,17388302.9,9.822017,7.115,5.85,100,94.1176470588235,0,90,100,100,100,77.58823529411765,5.5,5.775,8.633000000000001,8.9,0.3861865668328104,5.225,-0.7701149425287173,-0.019280575539567885,0.0,Bullish 📈,"Cheaper than Energy avg, Above sector profitability, Strong balance sheet"
TOP,Energy,45.75,7.0061255,0.5943411,4.37,8.1499994,0.69274,56.75,24.5,41.81818181818182,10265005,14419690.5,9.822017,7.115,5.85,100,65.89147286821705,70,90,100,30,70,76.91085271317829,24.5,25.725,55.0475,56.75,0.7118741556900962,23.275,20.3224043715847,0.4136818687430478,0.0,Weak Trend ⚠️,"Cheaper than Energy avg, Above sector profitability, Strong balance sheet"
BA,Industrials,13.2,7.8106503,2.0959034,10.45,24.582,1.93448,18.9,10.6,38.88887858684442,4752263,5717226.3,12.0219785,11.66150025,3.25,30,31.32530120481928,70,90,100,100,100,76.86746987951807,10.6,11.13,18.333,18.9,0.8312182779960975,10.069999999999999,38.88636363636363,1.639936102236421,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, High relative dividend"
AMATA,Real Estate,20.4,7.4452553,0.9970187,5.42,14.051,0.67062,21.3,12.4,61.36363242283477,10589169,14654906.9,8.3125,8.744000999999999,6.35,100,89.88764044943818,30,90,100,70,100,76.51123595505618,12.4,13.020000000000001,20.661,21.3,0.7225681522412127,11.78,1.279411764705896,0.03027842227378223,0.0,Bullish 📈,"Cheaper than Real Estate avg, Above sector profitability, Strong balance sheet"
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,39.98342620857609,25977277,91854557.7,9.5351445,10.1055,6.609999999999999,100,75.32894736842105,70,90,100,30,100,75.96710526315789,20.8,21.840000000000003,34.92,36.0,0.2828087974125643,19.759999999999998,8.279069767441866,0.21377101681345087,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Above sector profitability, Strong balance sheet, High relative dividend"
RATCH,Utilities,28.75,10.052448,0.6691337,5.47,6.418,1.06801,32.5,24.0,28.57142857142857,3567728,2728242.8,13.9719445,6.29,5.175,70,55.88235294117647,100,90,100,30,100,74.91176470588235,24.0,25.200000000000003,31.525,32.5,1.3077017925237446,22.799999999999997,9.652173913043473,0.4663865546218483,0.0,Weak Trend ⚠️,"Cheaper than Utilities avg, Above sector profitability, Technical entry point, High relative dividend"
BDMS,Healthcare,18.3,18.3,2.7465105,4.32,15.302,0.15896,24.9,17.4,21.42860062261157,35901771,45257817.1,18.025,14.9225,4.470000000000001,100,12.000000000000028,100,70,30,70,70,74.8,17.4,18.27,24.153,24.9,0.7932722632351616,16.529999999999998,31.983606557377037,3.306779661016942,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet, Technical entry point"
AAV,Industrials,1.08,6.0,1.0236968,0.0,18.738002,3.1719600000000003,1.45,0.95,33.33333333333333,122834645,64995394.5,12.0219785,11.66150025,3.25,0,26.00000000000002,100,90,100,100,30,74.4,0.95,0.9974999999999999,1.4064999999999999,1.45,1.8898976757499333,0.9025,30.23148148148146,1.8394366197183076,0.0,Bearish 📉,"Cheaper than Industrials avg, Above sector profitability, Technical entry point"
JAS,Communication Services,1.1,0.0,1.2702079,0.0,-5.144,0.28308,1.8,1.06,33.33333333333333,8730157,13779095.7,21.62834,11.833,2.3,100,5.405405405405411,100,50,100,30,30,73.95945945945945,1.06,1.1130000000000002,1.746,1.8,0.6335798219327268,1.007,58.72727272727272,6.94623655913977,0.0,Bearish 📉,"Cheaper than Communication Services avg, Strong balance sheet, Technical entry point, Within Entry Zone"
AWC,Consumer Cyclical,2.12,10.599999,0.70879304,3.81,6.813,0.94309,2.8,1.55,43.99997901915504,15033874,43241587.4,16.517857,9.386,3.77,100,45.600000000000016,70,70,100,30,70,72.94,1.55,1.6275000000000002,2.7159999999999997,2.8,0.34767164907549164,1.4725,28.113207547169793,0.9204633204633197,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Strong balance sheet, High relative dividend"
STGT,Basic Materials,9.95,0.0,0.741707,4.95,-0.287,0.12099,11.4,5.1,34.50211647196622,1967148,2926114.8,0.0,-1.178,3.98,100,76.98412698412696,100,70,100,30,70,72.8015873015873,5.1,5.3549999999999995,11.058,11.4,0.6722730085641206,4.845,11.135678391959805,0.2170421155729678,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, Technical entry point, High relative dividend"
AP,Real Estate,8.5,6.2043796,0.5801256,6.12,9.62,0.68035,9.7,5.6,50.0,6948002,7922440.2,8.3125,8.744000999999999,6.35,100,70.73170731707319,30,90,100,30,100,72.42682926829268,5.6,5.88,9.408999999999999,9.7,0.8770027699293962,5.319999999999999,10.69411764705881,0.2858490566037732,0.0,Sideways ➡️,"Cheaper than Real Estate avg, Above sector profitability, Strong balance sheet"
TCAP,Financial Services,55.0,7.503411,0.7163137,6.39,9.837,0.0,63.0,44.25,47.59239818045597,1002889,2251408.9,9.5351445,10.1055,6.609999999999999,100,57.333333333333336,70,70,100,30,100,71.76666666666667,44.25,46.4625,61.11,63.0,0.44544951385774484,42.0375,11.10909090909091,0.47135969141755063,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Strong balance sheet"
GUNKUL,Utilities,2.54,12.095239,1.5478367,3.33,12.635,0.96109,2.58,1.31,58.06449752198832,105024088,36059498.8,13.9719445,6.29,5.175,100,96.8503937007874,30,90,70,70,70,71.31496062992126,1.31,1.3755000000000002,2.5026,2.58,2.912522123019636,1.2445,-1.472440944881885,-0.028869162485526727,0.0,Bullish 📈,"Cheaper than Utilities avg, Above sector profitability, Strong balance sheet, Volume Spike (2.9x)"
SAWAD,Financial Services,23.3,7.7152314,1.0336261,3.18,13.678999,1.57476,32.0,14.8,48.48484323044636,5965849,11793564.9,9.5351445,10.1055,6.609999999999999,30,49.418604651162795,70,90,100,70,70,70.55813953488372,14.8,15.540000000000001,31.04,32.0,0.5058562911711284,14.06,33.218884120171666,0.8376623376623374,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability"
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,52.92029494800291,7470762,15626586.2,9.5351445,10.1055,6.609999999999999,70,30.161943319838052,30,70,100,70,100,70.4838056680162,21.8,22.89,45.105,46.5,0.4780802348244174,20.71,54.2051282051282,1.8565573770491801,0.0,Sideways ➡️,Above sector profitability
STECON,Industrials,11.6,8.923078,1.0593607,4.78,11.1590005,0.55033,13.6,5.25,36.73469546634696,17611888,23927328.8,12.0219785,11.66150025,3.25,100,76.04790419161677,70,70,100,30,70,69.89520958083833,5.25,5.5125,13.192,13.6,0.7360574240113255,4.9875,13.72413793103449,0.24075614366729686,0.0,Weak Trend ⚠️,"Cheaper than Industrials avg, Strong balance sheet, High relative dividend"
PTTEP,Energy,149.0,9.822017,1.1241549,5.85,11.359999,0.244,164.0,94.25,39.99999999999999,17561471,24465837.1,9.822017,7.115,5.85,100,78.49462365591397,70,70,100,30,100,69.65053763440861,94.25,98.9625,159.07999999999998,164.0,0.717795631852711,89.5375,6.765100671140929,0.16951860416228687,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
OR,Energy,12.2,12.978724,1.2869198,5.04,10.147,0.20703,15.6,10.1,39.99998728433436,28892825,18349702.5,9.822017,7.115,5.85,100,38.18181818181818,70,70,70,30,100,69.18181818181819,10.1,10.605,15.132,15.6,1.5745663996459889,9.594999999999999,24.03278688524591,1.12552783109405,0.0,Bearish 📉,"Above sector profitability, Strong balance sheet"
CBG,Consumer Defensive,36.0,15.5172415,2.5526485,3.31,16.869,0.17888,64.5,32.75,23.80952380952381,2087428,2063292.8,10.0,16.869,5.26,100,10.236220472440944,100,30,70,70,70,68.97637795275591,32.75,34.3875,62.565,64.5,1.0116974188055132,31.112499999999997,73.79166666666666,5.4352941176470555,0.0,Bearish 📉,"Strong balance sheet, Technical entry point"
BH,Healthcare,171.0,19.768787,4.4047194,2.94,24.379,0.314,214.0,130.0,55.07246376811594,2702314,5295141.4,18.025,14.9225,4.470000000000001,100,48.80952380952381,30,70,30,100,30,68.61904761904762,130.0,136.5,207.57999999999998,214.0,0.5103384019168968,123.5,21.391812865497066,0.7701052631578944,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
MTC,Financial Services,29.75,9.384858,1.4694986,97.0,16.835,3.38889,46.5,26.75,48.64864864864865,10407457,8979945.7,9.5351445,10.1055,6.609999999999999,0,15.18987341772152,70,90,100,70,100,67.98101265822785,26.75,28.087500000000002,45.105,46.5,1.1589665848424897,25.412499999999998,51.61344537815125,3.5400576368876058,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Above sector profitability, High relative dividend"
BBL,Financial Services,160.5,6.6569886,0.5301246,10.41,7.818,0.0,181.0,135.0,50.116632111764126,8194863,10906946.3,9.5351445,10.1055,6.609999999999999,100,55.434782608695656,30,70,100,30,100,67.95652173913044,135.0,141.75,175.57,181.0,0.751343480988808,128.25,9.389408099688469,0.4672868217054261,0.0,Sideways ➡️,"Cheaper than Financial Services avg, Strong balance sheet, High relative dividend"
SPALI,Real Estate,16.7,7.9904313,0.5863558,8.38,7.455,0.69339,19.0,13.2,60.000025431282765,5329696,3567799.6,8.3125,8.744000999999999,6.35,100,60.34482758620688,30,70,100,30,100,67.4655172413793,13.2,13.86,18.43,19.0,1.4938327814151893,12.54,10.359281437125752,0.4158653846153847,0.0,Bullish 📈,"Cheaper than Real Estate avg, Strong balance sheet, High relative dividend"
SORKON,Consumer Defensive,3.86,8.976744,0.91904765,6.41,8.8240005,1.01229,4.48,3.44,44.44442236867289,118112,86731.2,10.0,16.869,5.26,70,40.38461538461536,70,70,100,30,100,67.46153846153847,3.44,3.612,4.3456,4.48,1.3618167395354843,3.268,12.580310880829023,0.8202702702702706,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, High relative dividend"
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,40.00001907346814,8550859,9209355.9,9.5351445,10.1055,6.609999999999999,100,40.54054054054055,70,50,100,30,100,67.44594594594594,9.0,9.450000000000001,12.318999999999999,12.7,0.9284969647008646,8.549999999999999,17.323809523809512,0.9328205128205118,0.0,Weak Trend ⚠️,Strong balance sheet
ICHI,Consumer Defensive,12.4,12.156862,2.8518858,8.94,23.366,1.549,15.2,9.4,29.999985694878436,7578429,4677272.9,10.0,16.869,5.26,30,51.7241379310345,100,70,70,100,100,67.32758620689656,9.4,9.870000000000001,14.744,15.2,1.620266587395403,8.93,18.90322580645161,0.6755043227665704,0.0,Weak Trend ⚠️,"Above sector profitability, Technical entry point, High relative dividend"
GULF,Utilities,57.0,33.333332,2.5369413,1.88,35.041,0.99499,64.25,37.75,34.78260869565217,20284126,28958452.6,13.9719445,6.29,5.175,100,72.64150943396226,100,50,30,100,30,67.23584905660377,37.75,39.6375,62.3225,64.25,0.7004561424666731,35.8625,9.33771929824561,0.2518036664695445,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet, Technical entry point"
AURA,Consumer Cyclical,14.6,13.394495,2.6564777,3.94,21.260999,1.94681,17.7,12.1,58.13954519929136,4952254,2780885.4,16.517857,9.386,3.77,30,44.642857142857146,30,90,70,100,70,67.03571428571428,12.1,12.705,17.169,17.7,1.7808191592505036,11.495,17.595890410958912,0.8273752012882449,0.0,Weak Trend ⚠️,"Cheaper than Consumer Cyclical avg, Above sector profitability, High relative dividend"
QH,Real Estate,1.33,8.3125,0.47113,9.86,5.804,0.29902,1.55,1.15,49.57162688546329,21399694,15018959.4,8.3125,8.744000999999999,6.35,100,45.00000000000002,70,50,100,30,100,67.0,1.15,1.2075,1.5035,1.55,1.4248453191770396,1.0924999999999998,13.045112781954884,0.7305263157894728,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,42.85712339442292,3439845,9349194.5,10.0,16.869,5.26,70,47.272727272727266,70,70,100,30,100,66.77272727272728,8.6,9.03,13.677,14.1,0.3679295579956113,8.17,22.11607142857143,0.8174917491749177,0.0,Weak Trend ⚠️,"Cheaper than Consumer Defensive avg, High relative dividend"
DMT,Industrials,11.1,12.197803,1.5416667,7.93,12.638,0.471,11.4,9.7,50.0,614684,626498.4,12.0219785,11.66150025,3.25,100,82.35294117647057,30,70,70,70,100,66.76470588235294,9.7,10.185,11.058,11.4,0.9811421705147212,9.214999999999998,-0.37837837837837673,-0.0222811671087532,0.0,Sideways ➡️,"Above sector profitability, Strong balance sheet, High relative dividend"
SCB,Financial Services,131.5,9.326241,0.8939315,8.71,0.0,0.0,149.5,115.0,35.343173728984226,21493897,26681099.7,9.5351445,10.1055,6.609999999999999,100,47.82608695652174,70,50,100,30,100,66.71739130434783,115.0,120.75,145.015,149.5,0.8055851236146763,109.25,10.277566539923944,0.6074157303370781,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Strong balance sheet, High relative dividend"
KBANK,Financial Services,190.5,9.234125,0.7766665,6.32,8.5310005,0.0,208.0,147.0,68.19720821965431,11718366,26731206.6,9.5351445,10.1055,6.609999999999999,100,71.31147540983606,30,70,100,30,100,66.3688524590164,147.0,154.35,201.76,208.0,0.4383777423649855,139.65,5.9107611548556385,0.22143559488692216,0.0,Bullish 📈,"Cheaper than Financial Services avg, Strong balance sheet"
CPN,Real Estate,62.0,14.761906,2.5323694,3.86,16.740999000000002,0.97834,70.5,41.0,43.75,3567240,6254614.0,8.3125,8.744000999999999,6.35,100,71.1864406779661,70,50,70,70,70,65.88135593220339,41.0,43.050000000000004,68.385,70.5,0.5703373541516711,38.949999999999996,10.298387096774201,0.2770065075921911,0.0,Weak Trend ⚠️,"Above sector profitability, Strong balance sheet"
CPF,Consumer Defensive,19.0,6.0897436,0.75465703,2.6,10.5100006,2.05188,26.5,18.1,14.81480696564016,33392183,30947568.3,10.0,16.869,5.26,30,10.7142857142857,100,70,100,30,30,65.42857142857143,18.1,19.005000000000003,25.705,26.5,1.0789921416862984,17.195,35.28947368421051,3.714681440443213,0.0,Bearish 📉,"Cheaper than Consumer Defensive avg, Technical entry point, Within Entry Zone"
EA,Utilities,2.68,0.0,0.59834784,0.0,-20.472,1.4452699999999998,3.88,2.04,34.48277137792802,167516870,41391247.0,13.9719445,6.29,5.175,70,34.782608695652186,100,50,100,30,30,65.02173913043478,2.04,2.1420000000000003,3.7636,3.88,4.047156878361263,1.938,40.432835820895505,1.4603773584905653,0.0,Bearish 📉,"Cheaper than Utilities avg, Technical entry point, Volume Spike (4.0x)"
TTB,Financial Services,2.18,9.909091,0.87726367,5.98,8.541001,0.0,2.4,1.76,43.33555413975628,208991265,293516436.5,9.5351445,10.1055,6.609999999999999,100,65.62500000000003,70,50,100,30,100,64.9375,1.76,1.848,2.328,2.4,0.7120257641857818,1.672,6.7889908256880585,0.2913385826771646,0.0,Weak Trend ⚠️,Strong balance sheet
SJWD,Industrials,7.7,11.846154,0.5990353,8.83,5.2849997,0.65056,10.8,6.4,50.0,1555261,2562396.1,12.0219785,11.66150025,3.25,100,29.54545454545454,30,50,100,30,100,64.54545454545455,6.4,6.720000000000001,10.476,10.8,0.6069557317855736,6.08,36.05194805194806,1.7135802469135806,0.0,Sideways ➡️,"Cheaper than Industrials avg, Strong balance sheet, High relative dividend"
JMART,Consumer Cyclical,6.9,0.0,0.56138635,3.77,0.283,0.6588299999999999,10.9,5.2,53.33333474618388,5367469,7648516.9,16.517857,9.386,3.77,100,29.824561403508774,30,50,100,30,70,64.51754385964912,5.2,5.460000000000001,10.573,10.9,0.7017659855075956,4.9399999999999995,53.231884057971016,1.873979591836734,0.0,Sideways ➡️,"Cheaper than Consumer Cyclical avg, Strong balance sheet"
EGCO,Utilities,110.5,12.305123,0.5829535,5.91,4.617,1.08933,143.0,99.25,35.294117647058826,219855,565195.5,13.9719445,6.29,5.175,70,25.71428571428571,70,70,70,30,100,64.42857142857143,99.25,104.2125,138.71,143.0,0.3889892966239116,94.2875,25.52941176470589,1.7400154202004625,0.0,Bearish 📉,"Cheaper than Utilities avg, High relative dividend"
CK,Industrials,16.5,8.333333,0.98501587,3.03,12.164,1.66538,18.4,10.2,54.28570338657924,7276852,9885675.2,12.0219785,11.66150025,3.25,30,76.82926829268294,30,90,100,70,70,63.8170731707317,10.2,10.709999999999999,17.848,18.4,0.7361006560280273,9.69,8.169696969696963,0.19794419970631408,0.0,Sideways ➡️,"Cheaper than Industrials avg, Above sector profitability"
KKP,Financial Services,82.25,11.471409,1.0309343,6.95,10.374,0.0,83.5,43.5,69.23076923076923,7064710,6601031.0,9.5351445,10.1055,6.609999999999999,100,96.875,30,70,100,30,100,63.8125,43.5,45.675000000000004,80.995,83.5,1.070243421065588,41.324999999999996,-1.5258358662613927,-0.030665852168600984,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, High relative dividend"
AEONTS,Financial Services,92.75,7.455788,0.84411806,6.31,11.3450006,2.04418,122.5,86.5,59.07890365322504,552061,499396.1,9.5351445,10.1055,6.609999999999999,30,17.36111111111111,30,90,100,30,100,63.763888888888886,86.5,90.825,118.825,122.5,1.1054571711713408,82.175,28.113207547169814,2.4657210401891247,0.0,Weak Trend ⚠️,"Cheaper than Financial Services avg, Above sector profitability"
ERW,Consumer Cyclical,2.44,14.3529415,1.3297002,2.85,9.386,1.49369,3.32,1.79,44.82759045930935,12995361,27062966.1,16.517857,9.386,3.77,70,42.48366013071895,70,70,70,30,30,62.751633986928105,1.79,1.8795000000000002,3.2203999999999997,3.32,0.48018982664283794,1.7005,31.983606557377044,1.055307640297498,0.0,Weak Trend ⚠️,Cheaper than Consumer Cyclical avg
TIDLOR,Financial Services,17.5,10.294117,1.46923,1.95,15.274,2.16375,22.5,13.4,69.99999237060838,24679239,33982523.9,9.5351445,10.1055,6.609999999999999,30,45.05494505494505,30,70,100,70,30,60.994505494505496,13.4,14.07,21.825,22.5,0.7262332566181172,12.73,24.71428571428571,0.9067085953878407,0.0,Weak Trend ⚠️,Above sector profitability
ADVANC,Communication Services,348.0,21.62834,9.657278,4.82,46.813,1.7922900000000002,410.0,267.0,28.205128205128204,4193961,7147376.1,21.62834,11.833,2.3,30,56.64335664335665,100,70,30,100,70,60.83566433566433,267.0,280.35,397.7,410.0,0.5867833091923063,253.64999999999998,14.281609195402295,0.5267620561738207,0.0,Weak Trend ⚠️,"Above sector profitability, Technical entry point, High relative dividend"
PTT,Energy,35.25,11.190475,0.88558936,6.04,7.115,0.59656,38.0,29.5,54.16666666666666,59950089,59050288.9,9.822017,7.115,5.85,100,67.64705882352942,30,50,100,30,100,60.73529411764706,29.5,30.975,36.86,38.0,1.0152378610970691,28.025,4.567375886524821,0.22283737024221442,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
ACE,Utilities,1.28,16.0,0.7605466,78.0,4.867,0.4997,1.35,1.25,50.0,344392,554089.2,13.9719445,6.29,5.175,100,30.0,30,50,70,30,100,60.0,1.25,1.3125,1.3095,1.35,0.621546133727205,1.1875,2.304687500000006,0.3189189189189197,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend, Within Entry Zone"
CCET,Technology,6.3,31.5,2.6559865,3.1,7.944,0.84985,7.3,4.14,73.09236909337179,163300788,74949078.8,43.092106,6.358,3.31,100,68.35443037974683,0,90,30,30,70,59.164556962025316,4.14,4.3469999999999995,7.0809999999999995,7.3,2.1788231505255005,3.9329999999999994,12.396825396825392,0.3299535276721587,0.0,Bullish 📈,"Cheaper than Technology avg, Above sector profitability, Strong balance sheet, Volume Spike (2.2x)"
M,Consumer Cyclical,18.9,20.32258,1.3226959,5.29,6.178999999999999,0.21287,35.25,13.8,45.71427170111972,558242,1560804.2,16.517857,9.386,3.77,100,23.776223776223766,70,50,30,30,100,58.62237762237763,13.8,14.490000000000002,34.1925,35.25,0.35766305600664067,13.11,80.91269841269843,2.6411917098445605,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
MEGA,Healthcare,35.5,16.210045,3.0300446,4.81,19.032,6.691,40.0,24.3,56.41025641025641,1287833,691003.3,18.025,14.9225,4.470000000000001,0,71.3375796178344,30,90,70,100,70,58.36624203821656,24.3,25.515,38.8,40.0,1.8637146884826743,23.085,9.295774647887315,0.2658074909383808,0.0,Bullish 📈,"Cheaper than Healthcare avg, Above sector profitability, High relative dividend"
CPALL,Consumer Defensive,44.25,14.274194,3.0761209,3.69,9.79,1.33418,54.5,40.5,35.71428571428572,25723048,28693754.8,10.0,16.869,5.26,70,26.785714285714285,70,50,70,30,70,58.32142857142857,40.5,42.525,52.865,54.5,0.8964685235269383,38.475,19.468926553672322,1.4917748917748925,0.0,Bearish 📉,Balanced performance
GPSC,Utilities,35.5,15.638766,0.9587598,5.35,6.162,0.98943,45.0,26.5,51.35135135135135,16849511,7956061.1,13.9719445,6.29,5.175,100,48.64864864864865,30,50,70,30,100,58.13513513513514,26.5,27.825000000000003,43.65,45.0,2.1178207140716907,25.174999999999997,22.957746478873236,0.7893462469733653,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend, Volume Spike (2.1x)"
