Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
BTS,Industrials,2.12,0,0.59533834,0.0,-1.854,1.9356499999999999,5.1,1.98,44.99999105933206,19851500,34523020.0
CBG,Consumer Defensive,36.25,15.625,2.5703752,3.31,16.869,0.17888,64.5,32.75,31.818181818181827,1368100,2127330.0
CCET,Technology,5.8,29.0,2.445194,3.1,7.944,0.84985,7.3,4.14,70.86956431599788,78669600,61077760.0
CENTEL,Consumer Cyclical,31.0,20.945946,1.867695,2.16,9.017,1.40611,40.5,19.4,43.18181818181818,3658600,7055230.0
CHG,Healthcare,1.4,17.5,1.9690576,5.0,11.84,7.065,1.94,1.36,47.61905032220562,5570300,13653460.0
CK,Industrials,16.5,8.333333,0.98501587,3.03,12.164,1.66538,18.4,10.2,61.904759742235505,8517600,9692730.0
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,49.31507887279342,23066200,21024050.0
CPALL,Consumer Defensive,44.75,14.435484,3.1108794,3.69,9.790000000000001,1.3341800000000001,54.5,40.5,44.827586206896555,19287100,31126730.0
CPAXT,Consumer Defensive,14.7,16.333334,0.5118741,8.44,3.1140001,0.57284,26.0,13.9,37.92170292856077,7993200,16715860.0
CPF,Consumer Defensive,19.2,6.1538467,0.76260084,2.6,10.5100006,2.0518799999999997,26.5,18.1,15.999996948239854,33528300,30556720.0
CPN,Real Estate,62.25,14.821429,2.5425806,3.86,16.740999000000002,0.97834,70.5,41.0,50.0,6743800,6785390.0
CRC,Consumer Cyclical,18.6,16.607143,1.7134962,2.85,10.017,1.54054,25.25,15.8,64.62050676638384,9722700,11756700.0
DELTA,Industrials,290.0,145.0,37.40005,21.0,28.091,1.515,319.0,82.75,64.48598130841123,11935100,14397710.0
DMT,Industrials,11.1,12.197803,1.5416667,7.93,12.638,0.471,11.4,9.7,50.0,497500,580850.0
DOHOME,Consumer Cyclical,3.5,20.588236,0.9183941,13.0,4.583,1.28339,5.45,2.26,65.62501280569285,9107300,12214740.0
EA,Utilities,2.68,0,0.59834784,0.0,-20.472,1.4452699999999998,3.88,2.04,47.22222406187228,13972500,29895370.0
EGCO,Utilities,110.0,12.249444,0.5803157,5.91,4.617,1.0893300000000001,143.0,99.25,35.294117647058826,610600,636210.0
ERW,Consumer Cyclical,2.46,14.470589,1.3405994,2.85,9.386,1.49369,3.32,1.79,50.79365019294879,21015200,35073100.0
GFPT,Consumer Defensive,9.05,4.6410255,0.52689797,2.21,11.9160004,0.1924,11.0,8.25,25.00005960455951,1764000,1066240.0
GLOBAL,Consumer Cyclical,6.6,18.857143,1.4476858,2.79,7.651,0.43398000000000003,8.4375,4.011428,77.77777483433884,9959900,12297180.0
GPSC,Utilities,35.5,15.638766,0.9587598,5.35,6.162,0.98943,45.0,26.5,57.14285714285714,6553500,7791460.0
GULF,Utilities,56.0,32.74854,2.4924335,1.88,35.041,0.9949899999999999,64.25,37.75,36.170212765957444,22467900,31063890.0
GUNKUL,Utilities,2.4,11.428573,1.4625229,3.33,12.635,0.96109,2.58,1.31,44.00001716610495,31313700,30829390.0
HANA,Technology,30.25,39.80263,1.0175935,3.31,2.5109999000000003,0.54,31.5,15.1,66.66666666666666,48094100,32716050.0
HMPRO,Consumer Cyclical,6.1,13.260869,3.0318089,7.21,22.728,0.9803700000000001,8.6,5.7,59.640619238614796,20605400,25390580.0
ICHI,Consumer Defensive,12.3,12.058824,2.8288867,8.94,23.366,1.549,15.2,9.4,50.0,11591400,4564880.0
IRPC,Energy,1.68,0,0.5204461,60.0,-5.29,1.03442,2.0,0.7,27.94117724400469,253969600,160430710.0
IVL,Basic Materials,23.9,0,1.3075113,2.93,-5.156000000000001,2.04844,26.25,14.6,40.0,17664900,30676010.0
JAS,Communication Services,1.1,0,1.2702079,0.0,-5.144,0.28308,1.8,1.06,37.5,18515500,16316450.0
JMART,Consumer Cyclical,6.9,0,0.56138635,3.77,0.28300000000000003,0.6588299999999999,10.9,5.2,54.3478310446193,10032000,8016710.0
JMT,Financial Services,9.45,13.309859,0.50855666,9.1,3.66,0.33013,14.3,7.35,63.33333227369555,26167100,14074240.0
JTS,Communication Services,45.5,4550.0,36.546185,0.0,0.756,0.9328700000000001,93.5,23.0,31.395348837209312,645900,596270.0
KBANK,Financial Services,190.0,9.209888,0.77462804,6.32,8.5310005,0.0,208.0,147.0,69.18306699956426,23119300,26670910.0
KCE,Technology,29.25,41.785713,2.6320527,4.1,6.358,0.1114,30.5,14.6,80.7511657211711,30361800,37868260.0
KKP,Financial Services,82.0,11.436541,1.0278008,6.95,10.374,0.0,83.5,43.5,75.51020408163265,4993000,6423880.0
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,45.158093049132056,44008800,95433570.0
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,60.22837088412741,7946200,17466040.0
LH,Real Estate,3.78,12.193548,0.9509434,6.35,0.0,1.51037,4.5,3.18,51.72413793103448,11441600,19679110.0
LPN,Real Estate,1.57,78.50001,0.18952197,6.37,0.31299999,0.8566400000000001,2.08,1.46,33.33346578717317,139200,343690.0
M,Consumer Cyclical,18.9,20.32258,1.3226959,5.29,6.178999999999999,0.21287,35.25,13.8,48.64864446892493,670900,2016100.0
MEGA,Healthcare,33.25,15.182648,2.8379993,4.81,19.032,6.691,40.0,24.3,45.16129032258065,716500,603210.0
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,50.0,12365400,18121970.0
MOSHI,Consumer Cyclical,35.75,17.610838,4.3207636,3.41,26.533002,0.6253799999999999,45.0,30.25,57.142857142857146,508200,475560.0
MTC,Financial Services,30.0,9.463722,1.4818473,97.0,16.835,3.38889,46.5,26.75,56.09756097560975,9693500,10128100.0
NSL,Consumer Defensive,21.8,10.845771,3.0027547,5.05,29.197,0.18821000000000002,36.0,21.1,46.66664971243504,146300,286810.0
OR,Energy,11.9,12.6595745,1.2552743,5.04,10.147,0.20703,15.6,10.1,29.99997456866872,9468500,17902250.0
OSP,Consumer Defensive,15.2,12.459016,2.7060707,5.26,23.268999,3.553,19.5,13.6,60.0,5075900,4883210.0
PLANB,Communication Services,4.44,17.76,1.7452831,4.75,11.833,0.27684000000000003,5.85,3.0,71.30579955878471,17635800,21735250.0
PR9,Healthcare,16.4,15.619048,2.1948607,3.05,14.543000000000001,0.272,26.75,15.7,48.2758575330645,923700,3374590.0
PRM,Energy,8.8,9.166667,1.8295219,5.68,19.307,0.76822,8.9,5.5,76.4705717357505,6991700,17244700.0
PTG,Consumer Cyclical,8.25,13.52459,1.375,4.24,10.5399996,2.84002,10.2,5.45,39.473692135799226,2137100,4903180.0
PTT,Energy,34.75,11.031746,0.8730278,6.04,7.115,0.59656,38.0,29.5,47.82608695652174,30141200,60358580.0
PTTEP,Energy,149.5,9.854977,1.1279273,5.85,11.359999,0.244,164.0,94.25,35.71428571428572,18110200,26631570.0
PTTGC,Basic Materials,36.25,0,0.56371975,1.38,-5.519,0.60892,37.75,16.6,48.57142857142856,12914700,32077800.0
QH,Real Estate,1.42,8.875,0.503011,9.86,5.804,0.29902,1.55,1.15,66.66666666666666,32587300,14715540.0
RATCH,Utilities,29.25,10.227273,0.6807709,5.47,6.418,1.0680100000000001,32.5,24.0,38.46153846153846,1589600,2504410.0
RCL,Industrials,29.75,3.0203044,0.46240172,13.45,15.659,0.29963999999999996,34.5,22.1,33.33333333333333,993900,2886070.0
SAWAD,Financial Services,23.3,7.7152314,1.0336261,3.18,13.678999,1.57476,32.0,14.8,56.96201431428657,10547000,13897580.0
SCB,Financial Services,129.5,9.184397,0.88033557,8.71,0.0,0.0,149.5,115.0,30.183077571051868,19260200,25702950.0
SCC,Industrials,219.0,18.654175,0.778199,2.28,2.5860000000000003,0.8383799999999999,235.0,149.0,60.28368794326241,3265700,8372990.0
SCGP,Consumer Cyclical,20.9,22.0,1.2059315,2.87,4.987,0.69804,22.1,13.1,55.38460816151785,20207900,14645600.0
SIRI,Real Estate,1.41,5.875,0.5522914,11.35,8.744000999999999,1.51517,1.6,1.11,69.23076923076923,15349600,31726030.0
SISB,Consumer Defensive,10.2,10.0,2.4285715,5.0,26.247,0.14468,19.6,9.35,41.17647388814309,1411900,1530610.0
SJWD,Industrials,7.7,11.846154,0.5990353,8.83,5.2849997,0.65056,10.8,6.4,56.521733722073144,1620700,2779460.0
SORKON,Consumer Defensive,3.9,9.069768,0.9285715,6.41,8.8240005,1.01229,4.48,3.44,55.55557763132711,37400,75590.0
SPALI,Real Estate,16.7,7.9904313,0.5863558,8.38,7.455,0.69339,19.0,13.2,62.500029802279755,1854500,3481390.0
SPRC,Energy,7.2,12.20339,0.8234217,8.33,6.673,0.14714,8.2,4.28,51.851849889559226,48918500,26412460.0
STA,Basic Materials,16.6,0,0.52886456,3.01,-2.069,0.63108,18.5,10.3,38.336162851564566,4908600,6827620.0
STECON,Industrials,11.5,8.846154,1.0502284,4.78,11.159000500000001,0.55033,13.6,5.25,50.0,26471300,25115560.0
STGT,Basic Materials,10.1,0,0.75288856,4.95,-0.28700000000000003,0.12099,11.4,5.1,33.698650280626836,1953100,3112200.0
TASCO,Basic Materials,13.5,18.75,1.5547622,7.41,7.521,0.26574000000000003,15.9,12.4,50.0,518600,1899530.0
TCAP,Financial Services,54.75,7.469304,0.71305776,6.39,9.837,0.0,63.0,44.25,51.07518817607506,2194200,2390800.0
TFG,Consumer Defensive,8.85,7.02381,2.5659614,10.45,40.702,0.99804,9.65,4.14,53.57144073563682,6610100,18017910.0
TIDLOR,Financial Services,17.4,10.235293,1.4608345,1.95,15.274,2.16375,22.5,13.4,73.21427507060169,62018800,35368480.0
TISCO,Financial Services,113.5,13.641828,2.0951397,6.83,0.0,0.0,116.5,96.0,54.54545454545455,4989700,4938170.0
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,53.846165132230496,13104000,10334000.0
TOA,Basic Materials,12.7,8.466666,1.6980879,6.14,19.936001,7.631,16.4,9.35,41.17647388814309,707400,1826490.0
TOP,Energy,45.75,7.0061255,0.5943411,4.37,8.1499994,0.69274,56.75,24.5,39.655172413793096,17940000,15000780.0
TQM,Financial Services,13.8,11.219512,2.8186276,7.97,22.701999999999998,0.48252,16.6,10.6,67.44186355978741,377400,844100.0
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,28.571422083843473,215541600,124875650.0
TTB,Financial Services,2.24,10.181818,0.9014085,5.98,8.541001,0.0,2.4,1.76,42.10527306448092,207671100,295531220.0
TTW,Utilities,9.2,11.219512,2.2035928,6.52,20.212,0.35826,9.5,8.5,60.0,745300,1477400.0
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,50.0,4976000,10427960.0
VGI,Industrials,0.86,Infinity,0.4982619,1.51,0.153,2.201,2.34,0.77,37.0370403075246,71960300,110872810.0
WHA,Real Estate,4.38,12.882353,1.7739975,4.81,13.994999,1.22675,4.6,2.8,60.00001059637456,89514200,89876600.0
