Symbol,Price,PE,PBV,Yield,ROE
GULF,60.5,35.380116,2.6927185,1.74,35.041
GUNKUL,2.44,11.619048,1.4868982,3.28,12.635
HANA,26.0,34.210526,0.8746258,3.85,2.5109999000000003
HMPRO,6.3,13.695652,3.1312127,6.98,22.728
ICHI,13.2,12.941176,3.0358784,8.33,23.366
IRPC,1.83,0,0.5669145,55.00000000000001,-5.29
IVL,25.25,0,1.3813666,2.77,-5.156000000000001
JAS,1.15,0,1.3279445,0.0,-5.144
JMART,6.75,0,0.5491823,3.85,0.28300000000000003
JMT,8.8,12.394367,0.47357658,9.77,3.66
JTS,55.0,5500.0,44.17671,0.0,0.756
KBANK,192.5,9.3265505,0.78482056,6.23,8.453
KCE,22.3,31.857141,2.0066588,5.38,6.358
KKP,78.5,10.948396,0.98393124,7.26,9.297
KTB,35.5,10.289855,1.0688263,10.18,11.021
KTC,30.75,10.182119,1.7957252,5.76,18.016
LH,3.82,12.32258,0.87977886,6.28,7.102
M,19.2,20.645163,1.343691,5.21,6.178999999999999
MEGA,34.25,15.639269,2.9233527,4.67,19.032
MINT,22.4,17.364342,2.1770823,3.13,10.034
MOSHI,36.0,17.73399,4.350979,3.39,26.533002
MTC,30.0,9.463722,1.4818473,97.0,16.835
OR,12.8,13.617022,1.350211,4.69,10.147
OSP,15.2,12.459016,2.7060707,5.26,23.268999
PLANB,4.06,16.24,1.595912,5.19,11.833
PR9,16.9,16.095238,2.2617772,2.96,14.543000000000001
PRM,7.95,8.28125,1.6528066,6.29,19.307
PTG,8.4,13.770491,1.4,4.17,10.5399996
PTT,34.75,11.031746,0.8730278,6.04,7.115
PTTEP,156.5,10.309618,1.1607902,5.59,11.359999
PTTGC,35.75,0,0.5559443,1.4,-5.519
QH,1.4,8.75,0.49592632,10.0,5.804
RATCH,30.25,10.576923,0.70404506,5.29,6.418
RCL,31.0,3.147208,0.48183036,12.9,15.659
SAWAD,23.5,7.781457,1.0424985,3.15,13.678999
SCB,145.0,10.290986,0.98570395,7.78,9.678
SCC,208.0,17.732311,0.7391114,2.4,2.5860000000000003
SCGP,21.1,22.210527,1.2174716,2.84,4.987
SIRI,1.4,5.8333335,0.5483745,11.43,8.744000999999999
SISB,10.8,10.588236,2.5714288,4.72,26.247
SJWD,7.7,11.846154,0.5990353,8.83,5.2849997
SPALI,16.4,7.84689,0.5758225,8.54,7.455
SPRC,6.95,11.779661,0.7948307,8.63,6.673
STA,17.7,0,0.56390977,2.82,-2.069
STECON,12.9,9.923077,1.1780822,4.26,11.159000500000001
STGT,11.0,0,0.81997764,4.55,-0.28700000000000003
TASCO,13.7,19.027777,1.5777957,7.3,7.521
TCAP,57.5,7.844475,0.7488735,6.09,9.837
TFG,8.8,6.984127,2.5514643,10.51,40.702
TIDLOR,15.5,9.117647,1.301318,2.19,15.274
TISCO,113.5,13.641828,2.0951397,6.83,15.411
TLI,10.7,10.288462,0.79288626,5.61,8.491999999999999
TOA,13.1,8.733334,1.751571,5.95,19.936001
TOP,48.0,7.350689,0.623571,4.17,8.1499994
TRUE,14.5,53.7037,6.6361556,2.14,12.203
TTB,2.3,10.454545,0.89355093,5.83,8.564
TU,11.3,9.74138,0.974474,6.19,10.416
VGI,0.95,Infinity,0.55040556,1.37,0.153
WHA,4.28,12.588236,1.7334954,4.92,13.994999
