Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
BDMS,Healthcare,18.3,18.3,2.7465105,4.32,15.302,0.15896000000000002,24.9,17.4,21.42860062261157,35901771,45257817.1
BEM,Industrials,5.3,21.2,2.145749,2.83,10.2790006,3.03834,6.3,4.56,50.0,8555511,21538611.1
BGRIM,Utilities,12.8,44.13793,1.9033458,3.32,6.436999999999999,2.4568600000000003,16.6,9.0,59.37500931322908,35619074,17145587.4
BH,Healthcare,171.0,19.768787,4.4047194,2.94,24.379,0.314,214.0,130.0,55.07246376811594,2702314,5295141.4
BJC,Industrials,14.5,14.5,0.48296306,3.47,3.887,1.26383,24.4,12.8,34.99999046325685,1705870,3432717.0
BLA,Financial Services,20.0,4.901961,0.61873525,4.32,13.497,0.0,24.0,14.0,52.41889150781507,1051287,1577938.7
BTG,Consumer Defensive,21.8,6.3005776,1.2958449,6.44,22.518,0.57853,25.5,15.4,33.33332485622398,8183259,5816545.9
BTS,Industrials,2.08,0,0.58410555,0.0,-1.854,1.9356499999999999,5.1,1.98,40.909098298075484,31008898,33007749.8
CBG,Consumer Defensive,36.0,15.5172415,2.5526485,3.31,16.869,0.17888,64.5,32.75,23.80952380952381,2087428,2063292.8
CCET,Technology,6.3,31.5,2.6559865,3.1,7.944,0.84985,7.3,4.14,73.09236909337179,163300788,74949078.8
CENTEL,Consumer Cyclical,31.25,21.114864,1.882757,2.16,9.017,1.40611,40.5,19.4,37.5,6078960,6342326.0
CHG,Healthcare,1.42,17.75,1.9971869,5.0,11.84,7.065,1.94,1.36,42.10523674031503,3199432,10510333.2
CK,Industrials,16.5,8.333333,0.98501587,3.03,12.164,1.66538,18.4,10.2,54.28570338657924,7276852,9885675.2
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,43.07692397981027,11646459,20343105.9
CPALL,Consumer Defensive,44.25,14.274194,3.0761209,3.69,9.790000000000001,1.3341800000000001,54.5,40.5,35.71428571428572,25723048,28693754.8
CPAXT,Consumer Defensive,14.4,16.0,0.50142765,8.44,3.1140001,0.57284,26.0,13.9,30.73521214397705,18855780,16364538.0
CPF,Consumer Defensive,19.0,6.0897436,0.75465703,2.6,10.5100006,2.0518799999999997,26.5,18.1,14.814806965640159,33392183,30947568.3
CPN,Real Estate,62.0,14.761906,2.5323694,3.86,16.740999000000002,0.97834,70.5,41.0,43.75,3567240,6254614.0
CRC,Consumer Cyclical,18.5,16.517857,1.7042838,2.85,10.017,1.54054,25.25,15.8,58.021651448649756,5253650,11035415.0
DELTA,Industrials,310.0,155.0,39.979366,21.0,28.091,1.515,319.0,82.75,66.3716814159292,13718404,13604060.4
DMT,Industrials,11.1,12.197803,1.5416667,7.93,12.638,0.471,11.4,9.7,50.0,614684,626498.4
DOHOME,Consumer Cyclical,3.48,20.470589,0.91314614,13.0,4.583,1.28339,5.45,2.26,58.62068965517242,7222863,11363166.3
EA,Utilities,2.68,0,0.59834784,0.0,-20.472,1.4452699999999998,3.88,2.04,34.48277137792802,167516870,41391247.0
EGCO,Utilities,110.5,12.305123,0.5829535,5.91,4.617,1.0893300000000001,143.0,99.25,35.294117647058826,219855,565195.5
ERW,Consumer Cyclical,2.44,14.3529415,1.3297002,2.85,9.386,1.49369,3.32,1.79,44.82759045930935,12995361,27062966.1
GFPT,Consumer Defensive,8.95,4.5897436,0.5210759,2.21,11.9160004,0.1924,11.0,8.25,22.222269317170344,1226928,1121282.8
GLOBAL,Consumer Cyclical,6.75,19.285715,1.4805878,2.79,7.651,0.43398000000000003,8.4375,4.011428,76.47058658533882,9062389,11153228.9
GPSC,Utilities,35.5,15.638766,0.9587598,5.35,6.162,0.98943,45.0,26.5,51.35135135135135,16849511,7956061.1
GULF,Utilities,57.0,33.333332,2.5369413,1.88,35.041,0.9949899999999999,64.25,37.75,34.78260869565217,20284126,28958452.6
GUNKUL,Utilities,2.54,12.095239,1.5478367,3.33,12.635,0.96109,2.58,1.31,58.064497521988315,105024088,36059498.8
HANA,Technology,32.75,43.092106,1.1016921,3.31,2.5109999000000003,0.54,33.75,15.1,86.48648648648648,57748499,36148329.9
HMPRO,Consumer Cyclical,6.05,13.152174,3.0069582,7.21,22.728,0.9803700000000001,8.6,5.7,47.88718889795504,9042397,23793069.7
ICHI,Consumer Defensive,12.4,12.156862,2.8518858,8.94,23.366,1.549,15.2,9.4,29.999985694878433,7578429,4677272.9
IRPC,Energy,1.79,0,0.55452293,60.0,-5.29,1.03442,2.0,0.7,46.87499476131235,326018655,178978985.5
IVL,Basic Materials,24.7,0,1.3512775,2.93,-5.156000000000001,2.04844,26.25,14.6,46.357622418890976,26813841,27554254.1
JAS,Communication Services,1.1,0,1.2702079,0.0,-5.144,0.28308,1.8,1.06,33.33333333333333,8730157,13779095.7
JMART,Consumer Cyclical,6.9,0,0.56138635,3.77,0.28300000000000003,0.6588299999999999,10.9,5.2,53.33333474618388,5367469,7648516.9
JMT,Financial Services,9.3,13.098592,0.50048435,9.1,3.66,0.33013,14.3,7.35,58.33333333333333,16738750,14551025.0
JTS,Communication Services,45.75,4575.0,36.746986,0.0,0.756,0.9328700000000001,93.5,23.0,27.160493827160494,285757,503745.7
KBANK,Financial Services,190.5,9.234125,0.7766665,6.32,8.5310005,0.0,208.0,147.0,68.19720821965431,11718366,26731206.6
KCE,Technology,31.5,45.0,2.8345182,4.1,6.358,0.1114,31.75,14.6,86.80000305175781,45901006,40487580.6
KKP,Financial Services,82.25,11.471409,1.0309343,6.95,10.374,0.0,83.5,43.5,69.23076923076923,7064710,6601031.0
KTB,Financial Services,32.25,9.347826,0.97097605,11.21,10.986,0.0,36.0,20.8,39.98342620857609,25977277,91854557.7
KTC,Financial Services,29.25,9.685431,1.6280752,6.05,17.980999999999998,1.1153,46.5,21.8,52.92029494800291,7470762,15626586.2
LH,Real Estate,3.78,12.193548,0.9509434,6.35,0.0,1.51037,4.5,3.18,46.15384615384615,19454025,18771122.5
LPN,Real Estate,1.56,78.0,0.18831481,6.37,0.31299999,0.8566400000000001,2.08,1.46,25.000074505210904,466002,347350.2
M,Consumer Cyclical,18.9,20.32258,1.3226959,5.29,6.178999999999999,0.21287,35.25,13.8,45.71427170111972,558242,1560804.2
MEGA,Healthcare,35.5,16.210045,3.0300446,4.81,19.032,6.691,40.0,24.3,56.41025641025641,1287833,691003.3
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,40.00000953674317,7527949,15550274.9
MOSHI,Consumer Cyclical,35.25,17.364532,4.2603335,3.41,26.533002,0.6253799999999999,45.0,30.25,45.16129032258065,246626,383172.6
MTC,Financial Services,29.75,9.384858,1.4694986,97.0,16.835,3.38889,46.5,26.75,48.64864864864865,10407457,8979945.7
NSL,Consumer Defensive,21.8,10.845771,3.0027547,5.05,29.197,0.18821000000000002,36.0,21.1,38.46151588933549,229974,217457.4
OR,Energy,12.2,12.978724,1.2869198,5.04,10.147,0.20703,15.6,10.1,39.99998728433436,28892825,18349702.5
OSP,Consumer Defensive,15.7,12.868852,2.7950861,5.26,23.268999,3.553,19.5,13.6,61.90477055487537,12384432,5344383.2
PLANB,Communication Services,4.5,18.0,1.768868,4.75,11.833,0.27684000000000003,5.85,3.0,69.48633736711804,21739924,21637902.4
PR9,Healthcare,16.3,15.523809,2.1814773,3.05,14.543000000000001,0.272,26.75,15.7,38.46154974760683,1536121,2587412.1
PRM,Energy,8.7,9.0625,1.8087318,5.68,19.307,0.76822,8.9,5.5,71.4285480733075,6715129,17388302.9
PTG,Consumer Cyclical,8.35,13.688525,1.3916668,4.24,10.5399996,2.84002,10.2,5.45,48.57145036969866,2994313,3833841.3
PTT,Energy,35.25,11.190475,0.88558936,6.04,7.115,0.59656,38.0,29.5,54.166666666666664,59950089,59050288.9
PTTEP,Energy,149.0,9.822017,1.1241549,5.85,11.359999,0.244,164.0,94.25,39.99999999999999,17561471,24465837.1
PTTGC,Basic Materials,36.75,0,0.57149523,1.38,-5.519,0.60892,37.75,16.6,55.88235294117647,16582097,27103539.7
QH,Real Estate,1.33,8.3125,0.47113,9.86,5.804,0.29902,1.55,1.15,49.57162688546329,21399694,15018959.4
RATCH,Utilities,28.75,10.052448,0.6691337,5.47,6.418,1.0680100000000001,32.5,24.0,28.57142857142857,3567728,2728242.8
RCL,Industrials,30.0,3.045685,0.46628743,13.45,15.659,0.29963999999999996,34.5,22.1,39.99999999999999,1120327,2742772.7
SAWAD,Financial Services,23.3,7.7152314,1.0336261,3.18,13.678999,1.57476,32.0,14.8,48.48484323044636,5965849,11793564.9
SCB,Financial Services,131.5,9.326241,0.8939315,8.71,0.0,0.0,149.5,115.0,35.343173728984226,21493897,26681099.7
SCC,Industrials,224.0,19.080069,0.79596615,2.28,2.5860000000000003,0.8383799999999999,235.0,149.0,61.11111111111111,3908923,8299352.3
SCGP,Consumer Cyclical,21.1,22.210527,1.2174716,2.87,4.987,0.69804,22.1,13.1,50.0,9310434,14165663.4
SIRI,Real Estate,1.39,5.7916665,0.5444575,11.35,8.744000999999999,1.51517,1.6,1.11,45.45454545454546,26272922,27773772.2
SISB,Consumer Defensive,10.2,10.0,2.4285715,5.0,26.247,0.14468,19.6,9.35,28.571438302788536,1654700,1420370.0
SJWD,Industrials,7.7,11.846154,0.5990353,8.83,5.2849997,0.65056,10.8,6.4,50.0,1555261,2562396.1
SORKON,Consumer Defensive,3.86,8.976744,0.91904765,6.41,8.8240005,1.01229,4.48,3.44,44.44442236867289,118112,86731.2
SPALI,Real Estate,16.7,7.9904313,0.5863558,8.38,7.455,0.69339,19.0,13.2,60.000025431282765,5329696,3567799.6
SPRC,Energy,7.15,12.118645,0.81770355,8.33,6.673,0.14714,8.2,4.28,53.84615948919735,14215013,25905011.3
STA,Basic Materials,16.4,0,0.52249265,3.01,-2.069,0.63108,18.5,10.3,36.996917241584505,3242232,6621653.2
STECON,Industrials,11.6,8.923078,1.0593607,4.78,11.159000500000001,0.55033,13.6,5.25,36.73469546634696,17611888,23927328.8
STGT,Basic Materials,9.95,0,0.741707,4.95,-0.28700000000000003,0.12099,11.4,5.1,34.50211647196622,1967148,2926114.8
TASCO,Basic Materials,13.5,18.75,1.5547622,7.41,7.521,0.26574000000000003,15.9,12.4,41.66667328940603,934486,1576518.6
TCAP,Financial Services,55.0,7.503411,0.7163137,6.39,9.837,0.0,63.0,44.25,47.59239818045597,1002889,2251408.9
TFG,Consumer Defensive,8.75,6.9444447,2.5369673,10.45,40.702,0.99804,9.65,4.14,49.09090593826782,15997482,17606818.2
TIDLOR,Financial Services,17.5,10.294117,1.46923,1.95,15.274,2.16375,22.5,13.4,69.99999237060838,24679239,33982523.9
TISCO,Financial Services,114.5,13.76202,2.113599,6.83,0.0,0.0,116.5,96.0,58.33333333333333,6223005,5199660.5
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,40.00001907346814,8550859,9209355.9
TOA,Basic Materials,12.8,8.533334,1.7114588,6.14,19.936001,7.631,16.4,9.35,41.17647388814309,841979,1400017.9
TOP,Energy,45.75,7.0061255,0.5943411,4.37,8.1499994,0.69274,56.75,24.5,41.81818181818182,10265005,14419690.5
TQM,Financial Services,13.8,11.219512,2.8186276,7.97,22.701999999999998,0.48252,16.6,10.6,64.10257037261282,309258,656125.8
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,24.999976158119352,122548201,124050910.1
TTB,Financial Services,2.18,9.909091,0.87726367,5.98,8.541001,0.0,2.4,1.76,43.335554139756276,208991265,293516436.5
TTW,Utilities,9.15,11.158536,2.1916165,6.52,20.212,0.35826,9.5,8.5,40.0,2511519,1405951.9
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,42.85712339442292,3439845,9349194.5
VGI,Industrials,0.87,Infinity,0.5040556,1.51,0.153,2.201,2.34,0.77,34.61539078746202,46646365,93948996.5
WHA,Real Estate,4.42,13.0,1.7901984,4.81,13.994999,1.22675,4.6,2.8,58.139525857599814,47648583,86914098.3
