Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
BH,Healthcare,178.0,20.554274,4.3327975,2.84,24.379,0.314,214.0,130.0,58.18181818181818,662284,4748288.4
BJC,Industrials,14.0,14.141414,0.4598003,3.67,3.821,1.24173,21.1,12.8,33.33333333333333,393407,1983400.7
BLA,Financial Services,25.5,5.944056,0.8206217,3.44,14.529,0.0,25.5,14.0,81.24998013179771,645036,3144533.6
BTG,Consumer Defensive,20.4,6.7774086,1.1813076,7.5,18.681,0.63781,25.5,15.4,56.52173552485363,2700475,4818027.5
BTS,Industrials,2.04,0.0,0.57287276,0.0,-2.4230001000000003,1.92679,4.52,1.98,54.54545454545455,3692341,41661964.1
CBG,Consumer Defensive,40.0,18.43318,2.713152,3.02,14.838999999999999,0.18322,62.0,32.75,52.94117647058823,149524,3943292.4
CCET,Technology,8.95,47.105263,3.5250096,2.05,7.2010000000000005,0.7181399999999999,11.2,4.14,60.204086399040875,4757324,58413002.4
CENTEL,Consumer Cyclical,33.25,13.247012,1.8041236,2.0,14.378001000000001,1.24696,40.5,21.1,59.09090909090909,340503,3055840.3
CHG,Healthcare,1.42,15.777777,1.9346048,5.0,11.732,6.781,1.87,1.33,60.86954268257919,9756928,35904512.8
CK,Industrials,17.8,8.855721,1.0484773,2.79,12.182,1.4504599999999999,20.0,10.2,45.99998168943915,774600,12435130.0
COM7,Consumer Cyclical,26.5,14.640884,5.916499,4.19,39.321998,0.7288800000000001,28.0,16.7,57.14285714285714,1228300,10122230.0
CPALL,Consumer Defensive,45.75,13.948171,2.9483793,3.65,9.954,1.25856,54.5,40.5,42.857142857142854,5489500,28150810.0
CPAXT,Consumer Defensive,14.7,16.333334,0.50583255,8.44,3.1189999999999998,0.5695,23.4,13.9,37.499977648250216,395142,5965684.2
CPF,Consumer Defensive,18.8,7.094339,0.6592789,2.65,8.4750004,1.97908,25.75,18.1,46.66664971243504,3269583,22310878.3
CPN,Real Estate,64.5,14.759726,2.522882,3.75,16.76,0.9338500000000001,70.5,41.0,31.818181818181827,705404,4470450.4
CRC,Consumer Cyclical,21.1,18.03419,1.8213207,2.51,9.963000599999999,1.49452,25.25,15.8,66.66669315762411,464758,9217445.8
DELTA,Industrials,354.0,154.58516,41.45685,17.0,29.576999999999998,1.386,367.0,92.0,63.095238095238095,3689562,13691306.2
DMT,Industrials,11.4,12.391304,1.5318463,7.89,12.3950005,0.447,11.5,9.7,74.99994039544049,70554,321935.4
DOHOME,Consumer Cyclical,3.34,19.647058,0.85993814,13.0,4.537999999999999,1.22987,4.52,2.26,11.764697632573032,1308891,5148309.1
EA,Utilities,3.18,0.0,0.7012128,0.0,-17.099,1.41654,3.88,2.04,46.5517269728729,29457031,175596613.1
EGCO,Utilities,116.0,30.129871,0.5975285,5.68,1.921,1.00989,143.0,99.25,50.0,88611,686971.1
ERW,Consumer Cyclical,2.8,15.555554,1.4606155,2.48,9.275,1.39923,3.32,1.79,54.28570844689433,5355001,22019970.1
GFPT,Consumer Defensive,8.55,4.6216216,0.4977876,2.34,11.020000000000001,0.18076,11.0,8.25,44.4443973491969,137203,1057330.3
GLOBAL,Consumer Cyclical,6.25,18.382353,1.2945318,2.99,8.177,0.3031,8.4375,4.011428,20.000004768371582,2238164,19253346.4
GPSC,Utilities,39.75,16.028225,1.0556087,4.81,6.321000000000001,0.9464,45.0,26.5,46.15384615384615,838365,5634506.5
GULF,Utilities,64.75,37.0,2.7926333,1.67,36.189997,1.0662399999999999,68.5,37.75,63.793103448275865,20297712,71081241.2
GUNKUL,Utilities,3.84,17.454546,2.239067,5.79,12.765999,0.9695199999999999,4.24,1.31,59.375000582076616,35885600,106543380.0
HANA,Technology,34.0,100.0,1.1264619,2.94,1.091,0.014,42.0,15.1,46.268656716417915,2723865,17901196.5
HMPRO,Consumer Cyclical,6.05,13.750001,2.8578176,7.33,20.406,0.85517,8.0,5.7,55.55555555555556,3950637,22853863.7
ICHI,Consumer Defensive,13.0,12.380953,2.9898803,8.59,23.035999,1.482,15.2,9.65,60.0,887182,3568078.2
IRPC,Energy,1.81,6.4642854,0.50069153,55.00000000000001,7.698,0.92015,2.34,0.7,21.62160768919486,58367548,106590154.8
IVL,Basic Materials,23.0,0.0,1.1834929,3.13,-5.899,2.00097,26.25,14.6,30.58437603149703,11030302,15983770.2
JAS,Communication Services,1.27,0.0,1.7232022,0.0,-16.506,0.31965,1.75,1.06,64.15093872801012,260420333,172994303.3
JMART,Consumer Cyclical,8.6,0.0,0.699699,3.2,0.232,0.6588299999999999,10.9,5.2,55.283956464445076,2019083,22842128.3
JMT,Financial Services,10.3,15.846155,0.54918694,8.35,3.3619999999999997,0.31885,13.5,7.35,42.85715258850946,2164800,16686310.0
JTS,Communication Services,36.75,0.0,29.518072,0.0,-14.512,0.92252,93.5,23.0,3.333333333333343,127105,469860.5
KBANK,Financial Services,199.0,9.382367,0.79712874,6.06,8.5310005,0.0,208.0,147.0,55.55555555555556,1440526,12583172.6
KCE,Technology,35.5,50.0,3.1341045,3.38,6.2750004,7.328,40.5,15.8,53.06122448979592,4774882,24957838.2
KKP,Financial Services,87.25,10.524729,1.0665087,6.59,10.374,0.0,92.0,43.5,69.69696969696969,1049576,4688007.6
KTB,Financial Services,35.0,10.0,1.0406446,10.48,10.986,0.0,36.0,21.0,54.54545454545455,5424183,46168278.3
KTC,Financial Services,30.0,9.55414,1.6698208,5.95,17.980999999999998,1.1153,37.5,21.8,62.50000000000001,4324635,14223073.5
LH,Real Estate,3.6,11.999999,0.9056604,6.67,0.0,1.49477,4.5,3.18,42.857118528755365,1645700,14737360.0
LPN,Real Estate,1.54,154.0,0.18590052,6.37,0.31299999,0.8566400000000001,1.93,1.46,0.0,1054100,440280.0
M,Consumer Cyclical,20.5,24.117647,1.4225245,4.9,5.4920003,0.21989999999999998,35.25,14.2,43.33334392970789,377244,2590944.4
MEGA,Healthcare,34.0,14.40678,2.9020145,4.38,19.032,6.691,40.0,24.6,42.857142857142854,183401,957540.1
MINT,Consumer Cyclical,22.0,16.541353,2.0928462,3.18,10.196,1.90285,27.0,19.6,51.61291116483141,1564809,35313310.9
MOSHI,Consumer Cyclical,37.5,17.523363,4.2358522,3.3,26.123,0.63168,43.0,30.25,47.82608695652174,14255,452535.5
MTC,Financial Services,27.0,8.206687,1.2742461,1.07,16.724001,0.0,44.0,26.75,38.888888888888886,818569,7361556.9
NSL,Consumer Defensive,21.1,10.656566,2.7033954,5.19,26.540999999999997,0.26899,34.25,20.7,50.0,28500,222040.0
OR,Energy,12.2,15.641026,1.2572135,4.96,8.129999999999999,0.15579,15.6,10.1,30.76921948313756,7133257,10161265.7
OSP,Consumer Defensive,15.3,12.857142,2.758745,5.23,21.815,2.731,19.5,13.6,61.538467181504004,268010,6047021.0
PLANB,Communication Services,3.98,15.307693,1.3785937,5.49,11.733,0.26141,5.85,3.0,38.88889624748915,11808950,18215715.0
PR9,Healthcare,16.4,15.92233,2.1279356,3.07,13.791998999999999,0.252,26.0,15.7,58.823483213133294,43203,1438690.3
PRM,Energy,8.2,8.817204,1.4705881,6.1,17.204,0.73868,9.05,5.5,27.999975585918875,545300,5027760.0
PTG,Consumer Cyclical,7.2,18.947369,1.2230338,4.86,6.993,2.88879,10.2,5.45,45.45452180969489,250175,2992997.5
PTT,Energy,36.5,11.230769,0.88038784,5.79,7.466,0.60587,38.0,29.75,42.857142857142854,7560536,39933663.6
PTTEP,Energy,144.0,10.293067,1.0771976,6.12,10.782,0.243,164.0,103.0,32.5,1662124,13522322.4
PTTGC,Basic Materials,34.0,0.0,0.51658386,1.49,-3.6760002,0.6051,41.25,18.2,25.0,6482548,18054134.8
QH,Real Estate,1.32,7.764706,0.463646,10.69,5.935999799999999,0.30362,1.53,1.15,12.500111758482461,1703737,15969023.7
RATCH,Utilities,30.0,10.489511,0.6572894,5.42,6.439,0.96465,32.5,24.0,50.0,844181,2034088.1
RCL,Industrials,31.75,3.3812566,0.460512,12.6,14.136000000000001,0.27388,34.5,24.7,66.66666666666666,1023141,3727464.1
SAWAD,Financial Services,20.2,6.37224,0.8638755,3.68,14.013,1.44954,32.0,14.8,29.729733909455604,2549835,11981593.5
SCB,Financial Services,138.0,10.283159,0.9381182,8.2,9.0579994,0.0,149.5,115.0,60.0,2340259,17462695.9
SCC,Industrials,237.0,14.803247,0.81081635,2.15,3.8449999999999998,0.8404600000000001,243.0,152.5,71.42857142857143,1882071,3840237.1
SCGP,Consumer Cyclical,25.25,22.954544,1.4224551,2.4,5.614,0.67432,26.25,14.9,58.76289673371231,1447920,9832322.0
SIRI,Real Estate,1.4,5.8333335,0.48442903,11.51,8.703,1.55994,1.6,1.11,36.3636659196227,4509686,22496908.6
SISB,Consumer Defensive,9.5,9.5,2.261905,5.31,24.149999,0.1365,16.5,9.35,21.428474114441414,358929,1603862.9
SJWD,Industrials,7.2,11.999999,0.5601369,9.38,4.857,0.6374799999999999,10.8,6.4,31.999995422365032,478900,2417680.0
SORKON,Consumer Defensive,3.46,14.416667,0.82380956,7.18,4.484,0.98787,4.22,3.38,60.0,100,51580.0
SPALI,Real Estate,15.4,7.368421,0.5243981,9.15,7.3260000000000005,0.6924399999999999,19.0,13.2,46.153834867769504,149808,2602200.8
SPRC,Energy,7.35,3.450704,0.6823245,8.11,21.345,0.19454000000000002,8.2,4.28,54.545423019069126,6848709,14360960.9
STA,Basic Materials,19.0,0.0,0.60039186,2.63,-2.0660000000000003,0.59637,20.5,10.3,51.42858077071264,245912,6236391.2
STECON,Industrials,15.6,11.908398,1.4246576,4.2,11.159000500000001,0.55033,17.0,5.25,64.00000839233559,1327852,19361775.2
STGT,Basic Materials,10.9,0.0,0.81252325,4.59,-0.38999999999999996,0.12613,12.2,5.1,26.315757772576617,615033,3269713.3
TASCO,Basic Materials,13.8,18.90411,1.5893126,7.3,7.485,0.24968,15.7,12.4,50.0,5800,795380.0
TCAP,Financial Services,60.5,7.786358,0.76738673,5.86,10.199001,0.0,63.0,44.25,55.55555555555556,609289,1590918.9
TFG,Consumer Defensive,9.0,7.2,2.609452,8.11,36.562002,0.84485,11.6,4.14,33.61883659903816,4024280,19915778.0
TIDLOR,Financial Services,16.6,8.972973,1.3936697,6.2,15.879999999999999,2.0432900000000003,22.5,13.4,41.34751250736462,4494400,21199360.0
TISCO,Financial Services,114.0,13.50711,2.1043694,6.8,15.027,0.0,116.5,96.25,57.14285714285714,169441,2718204.1
TLI,Financial Services,11.4,10.363636,0.8447573,5.31,9.59,0.0,12.2,9.0,50.0,5120362,15619986.2
TOA,Basic Materials,12.1,7.469136,1.5117443,6.45,20.741,6.984,16.4,9.35,43.33334392970789,508400,4878440.0
TOP,Energy,45.0,3.2632341,0.5169621,4.44,15.45,0.50307,56.75,26.0,25.000000000000014,3266969,7545506.9
TQM,Financial Services,13.5,11.637932,2.757353,8.21,20.465,0.47377,15.7,10.6,52.631584230873095,25600,289320.0
TRUE,Communication Services,14.0,34.146343,6.407323,3.26,17.861,5.2253300000000005,15.0,10.1,58.333339956083215,55407203,111254460.3
TTB,Financial Services,2.32,10.086956,0.9336016,5.88,8.541001,0.0,2.4,1.8,50.0,12564579,145615257.9
TTW,Utilities,9.4,11.463414,2.2514968,6.42,19.463,0.33305999999999997,9.5,8.5,58.333373070180045,1192905,2096140.5
TU,Consumer Defensive,11.2,9.256198,0.9658503,6.31,10.5579995,1.4327,14.1,8.6,45.45451392802337,206229,7235802.9
VGI,Industrials,0.89,0.0,0.5351774,1.48,-3.615,2.251,2.28,0.77,56.666661368475175,46512603,189994910.3
WHA,Real Estate,5.05,16.290323,2.0453625,4.21,12.052999999999999,1.17566,5.2,2.8,52.873574558158246,2811447,75160024.7
