Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,50.0,12365400,18121970.0
MTC,Financial Services,30.0,9.463722,1.4818473,97.0,16.835,3.38889,46.5,26.75,56.09756097560975,9693500,10128100.0
NSL,Consumer Defensive,21.8,10.845771,3.0027547,5.05,29.197,0.18821000000000002,36.0,21.1,46.66664971243504,146300,286810.0
OR,Energy,11.9,12.6595745,1.2552743,5.04,10.147,0.20703,15.6,10.1,29.99997456866872,9468500,17902250.0
OSP,Consumer Defensive,15.2,12.459016,2.7060707,5.26,23.268999,3.553,19.5,13.6,60.0,5075900,4883210.0
PRM,Energy,8.8,9.166667,1.8295219,5.68,19.307,0.76822,8.9,5.5,76.4705717357505,6991700,17244700.0
PTT,Energy,34.75,11.031746,0.8730278,6.04,7.115,0.59656,38.0,29.5,47.82608695652174,30141200,60358580.0
PTTEP,Energy,149.5,9.854977,1.1279273,5.85,11.359999,0.244,164.0,94.25,35.71428571428572,18110200,26631570.0
PTTGC,Basic Materials,36.25,0.0,0.56371975,1.38,-5.519,0.60892,37.75,16.6,48.57142857142856,12914700,32077800.0
QH,Real Estate,1.42,8.875,0.503011,9.86,5.804,0.29902,1.55,1.15,66.66666666666666,32587300,14715540.0
RATCH,Utilities,29.25,10.227273,0.6807709,5.47,6.418,1.0680100000000001,32.5,24.0,38.46153846153846,1589600,2504410.0
SAWAD,Financial Services,23.3,7.7152314,1.0336261,3.18,13.678999,1.57476,32.0,14.8,56.96201431428657,10547000,13897580.0
SCB,Financial Services,129.5,9.184397,0.88033557,8.71,0.0,0.0,149.5,115.0,30.183077571051868,19260200,25702950.0
SCC,Industrials,219.0,18.654175,0.778199,2.28,2.5860000000000003,0.8383799999999999,235.0,149.0,60.28368794326241,3265700,8372990.0
SCGP,Consumer Cyclical,20.9,22.0,1.2059315,2.87,4.987,0.69804,22.1,13.1,55.38460816151785,20207900,14645600.0
SORKON,Consumer Defensive,3.9,9.069768,0.9285715,6.41,8.8240005,1.01229,4.48,3.44,55.55557763132711,37400,75590.0
STGT,Basic Materials,10.1,0.0,0.75288856,4.95,-0.28700000000000003,0.12099,11.4,5.1,33.698650280626836,1953100,3112200.0
TCAP,Financial Services,54.75,7.469304,0.71305776,6.39,9.837,0.0,63.0,44.25,51.07518817607506,2194200,2390800.0
TIDLOR,Financial Services,17.4,10.235293,1.4608345,1.95,15.274,2.16375,22.5,13.4,73.21427507060169,62018800,35368480.0
TISCO,Financial Services,113.5,13.641828,2.0951397,6.83,0.0,0.0,116.5,96.0,54.54545454545455,4989700,4938170.0
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,53.846165132230496,13104000,10334000.0
TOP,Energy,45.75,7.0061255,0.5943411,4.37,8.1499994,0.69274,56.75,24.5,39.655172413793096,17940000,15000780.0
TQM,Financial Services,13.8,11.219512,2.8186276,7.97,22.701999999999998,0.48252,16.6,10.6,67.44186355978741,377400,844100.0
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,28.571422083843473,215541600,124875650.0
TTB,Financial Services,2.24,10.181818,0.9014085,5.98,8.541001,0.0,2.4,1.76,42.10527306448092,207671100,295531220.0
TTW,Utilities,9.2,11.219512,2.2035928,6.52,20.212,0.35826,9.5,8.5,60.0,745300,1477400.0
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,50.0,4976000,10427960.0
WHA,Real Estate,4.38,12.882353,1.7739975,4.81,13.994999,1.22675,4.6,2.8,60.00001059637456,89514200,89876600.0
