Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
AFC,Consumer Cyclical,3.04,10.4827585,0.117419854,0.0,1.1419999,0.778,4.6,2.82,53.846153846153854,5900,6020.0
AGE,Energy,1.16,4.64,0.43510878,0.0,7.303999999999999,1.063,1.52,0.74,24.24242533709119,455400,1875140.0
AH,Consumer Cyclical,13.0,5.9633026,0.40092522,7.38,6.651999999999999,0.52929,15.8,11.7,52.380958868525695,93100,87220.0
AHC,Healthcare,13.6,13.203884,0.9462845,3.82,7.239999599999999,0.467,15.0,11.9,55.5555594801415,25000,4450.0
AI,Industrials,2.88,32.0,0.88073397,13.54,2.2739999,0.105,3.72,2.88,16.666666666666657,106100,162530.0
AIE,Consumer Defensive,1.13,56.5,0.7723855,4.42,1.002,0.031,1.47,0.9,32.35294220769272,609800,1119310.0
AIRA,Financial Services,1.11,0,2.2289157,0.0,-1.0410000000000001,1.15398,1.5,0.91,42.10527306448092,1200,8120.0
AIT,Technology,4.7,12.368421,1.7966361,7.66,13.966999999999999,7.666,5.3,4.1,62.14788898424164,460800,778810.0
AJ,Consumer Cyclical,2.44,0,0.38479736,0.0,-13.278,1.8172300000000001,4.06,1.51,31.111112877174946,6994900,14425500.0
AJA,Technology,0.16,0,1.5999999,0.0,-27.862,4.803,0.23,0.1,42.857142857142854,383300,880920.0
AKP,Industrials,0.69,3.8333333,0.40162978,6.67,10.677,3.84,0.78,0.51,52.941172345701176,885600,603870.0
AKR,Industrials,0.94,7.2307696,0.81385285,6.91,11.190999999999999,4.333,1.12,0.81,80.0,1551400,1579550.0
AKS,Real Estate,0.03,0,-0.5882353,0.0,-2.41449,0.0,0.229999,0.01,,0,0.0
ALLA,Industrials,1.25,8.928572,0.7730365,8.0,8.5930005,0.923,1.39,1.13,60.0,550800,438470.0
ALPHAX,Real Estate,0.35,11.666667,0.5813953,0.0,5.6599997,5.591,0.6,0.29,29.16667132327879,3725300,19953850.0
ALT,Technology,1.24,17.714285,0.8228268,0.0,4.934,0.58645,1.49,0.7,62.50000232830735,1444400,6891300.0
ALUCON,Basic Materials,237.0,10.0894,1.3631423,6.75,13.962,0.0,248.0,168.5,72.72727272727272,2500,2850.0
AMA,Industrials,3.88,8.622223,0.69821846,7.73,7.76,0.32433999999999996,4.44,3.82,54.54550380548515,92600,106820.0
AMANAH,Financial Services,0.64,0,0.44692734,0.0,-6.401999999999999,1.35684,1.22,0.61,47.05882765429883,248500,968990.0
AMARC,Technology,3.72,9.789474,2.5959525,7.26,28.24,3.493,4.44,1.29,63.934416682163544,2353200,3075060.0
AMARIN,Communication Services,3.0,0,0.6730985,2.0,-2.35,2.522,3.48,1.4,59.99997138982508,14500,7790.0
AMATA,Real Estate,20.3,7.4087586,0.9921313,5.42,14.051,0.67062,21.3,12.4,63.82977687271168,19958400,15660350.0
AMATAV,Real Estate,1.91,4.44186,0.40193602,2.62,8.484,0.7989400000000001,3.12,1.76,30.303062048337495,96500,48520.0
AMC,Basic Materials,2.34,78.0,0.3430582,3.42,0.40800000000000003,0.50027,2.58,1.91,27.777759381277107,0,7830.0
AMR,Industrials,0.29,0,0.23424877,0.0,-19.038999,0.27409,0.7,0.28,24.999981373544628,3080500,630300.0
ANAN,Real Estate,0.37,0,0.1360294,0.0,0.49699999999999994,1.15801,0.6,0.35,50.0,408900,996220.0
ANI,Industrials,2.58,8.32258,0.5935127,1.94,7.550999999999999,0.10164999999999999,3.94,2.3,43.74999050271774,156400,297330.0
AOT,Industrials,54.5,44.30894,5.745309,1.49,13.235,0.32854,59.0,26.75,63.888888888888886,31794600,23549320.0
AP,Real Estate,8.5,6.2043796,0.5801256,6.12,9.62,0.68035,9.7,5.6,53.57143343710193,7608100,8097910.0
APCO,Consumer Defensive,2.7,30.0,2.909483,3.37,10.109,2.438,3.44,2.58,28.57142857142857,29600,66150.0
APCS,Industrials,1.45,0,0.7880435,0.0,-33.793,0.44770000000000004,2.18,0.95,67.79661599126175,10900,114590.0
APO,Consumer Defensive,2.14,4.28,1.5007013,10.28,39.446998,2.195,2.72,1.15,37.837845674827896,702239,1338150.6
APP,Technology,2.76,7.4594593,1.7380352,8.33,25.191997999999998,3.897,3.0,1.62,63.15789473684211,783000,562680.0
APURE,Consumer Defensive,2.08,0,0.9273294,10.0,-9.677,0.13835,3.44,2.0,25.00002483521834,187000,102540.0
AQUA,Communication Services,0.12,0,0.16597511,0.0,-21.783,0.38858,0.2,0.1,42.857142857142854,361200,1631560.0
ARIN,Real Estate,0.52,0,1.0358566,0.0,-11.314,1.30942,0.94,0.35,52.94117543936539,766700,1332030.0
ARIP,Industrials,0.44,22.0,0.8924949,4.55,4.901,1.235,0.65,0.35,47.05882456063461,251000,1113930.0
ARROW,Industrials,5.3,10.000001,1.030527,7.55,10.732,0.14436,5.5,4.78,57.142857142857146,8800,26090.0
AS,Communication Services,2.7,9.310346,0.9825328,7.41,10.413,4.835,4.12,1.96,47.61904761904762,189200,709960.0
ASAP,Industrials,1.17,16.714285,0.9782609,0.0,9.46,6.27629,1.47,1.08,53.12499767169308,56000,95820.0
ASEFA,Industrials,4.12,9.809524,1.0740354,8.5,11.5830004,0.4777,4.32,3.02,69.23076923076923,72400,81450.0
ASIA,Consumer Cyclical,5.5,Infinity,0.30528417,2.44,-0.055999999999999994,0.45421999999999996,6.2,4.8,35.29412424687813,400,35500.0
ASIAN,Consumer Defensive,7.0,8.333334,0.89962727,7.07,11.434,0.318,8.25,6.6,50.0,242100,271860.0
ASIMAR,Industrials,1.45,8.529412,0.79582876,8.28,9.252,0.41359999999999997,1.7,1.28,36.363636363636374,3100,51170.0
ASK,Financial Services,8.55,10.301206,0.5076293,4.68,4.7930002,4.02978,10.3,6.2,60.00001089913505,92400,159360.0
ASN,Financial Services,0.69,Infinity,0.44287547,0.0,0.058,0.7177899999999999,1.45,0.54,42.10526646008962,700,4170.0
ASP,Financial Services,2.08,23.111109,0.8885091,4.33,4.0489998,0.73181,2.8,1.9,66.66666666666666,423400,482510.0
ASW,Real Estate,7.35,6.1249995,0.73965985,6.8,13.267000000000001,1.6205600000000002,8.2,4.9,64.28568509163438,3684900,1985730.0
ATP30,Industrials,0.81,9.0,0.9429569,4.94,10.311,0.85152,1.0,0.79,57.843159426189345,479700,533460.0
AU,Consumer Cyclical,4.7,18.8,3.7066245,5.32,19.062,0.22820000000000001,9.35,4.26,25.00011175798288,184900,379820.0
AUCT,Consumer Cyclical,4.96,13.405405,5.4385967,8.27,37.680998,1.9983099999999998,7.85,4.9,74.00161527458246,486800,565750.0
AURA,Consumer Cyclical,14.2,13.027522,2.5836973,3.94,21.260998999999998,1.9468100000000002,17.7,12.1,53.846157608183994,3937600,2367970.0
AWC,Consumer Cyclical,2.1,10.499999,0.7021063,3.81,6.813,0.94309,2.8,1.55,46.153824992423324,37618100,50513950.0
AXTRART,Real Estate,12.8,11.22807,1.0166799,7.38,9.1850005,0.1007,13.5,10.7,53.84615102463158,947600,1127990.0
AYUD,Financial Services,38.75,5.809595,1.0292711,5.99,19.218999,0.913,40.5,31.0,81.81818181818181,10000,5430.0
B,Industrials,0.03,0,0.07853403,0.0,-15.884,0.44625,0.06,0.03,39.99999999999999,4037100,3600860.0
B52,Real Estate,0.22,0,2.47191,0.0,-54.53,0.0,0.74,0.14,22.222225901519906,24300,113350.0
BA,Industrials,13.4,7.9289937,2.1276596,10.45,24.582,1.93448,18.9,10.6,48.71794307490212,2296700,7000400.0
BAFS,Industrials,8.45,33.8,1.2424643,3.91,2.4249999,2.01721,10.9,6.8,57.14283768005765,75800,136920.0
BAM,Financial Services,7.15,12.767858,0.51453656,6.99,4.066,1.96118,8.6,5.75,52.00000610351097,9053600,12079930.0
BANPU,Energy,5.55,0,0.4912784,6.49,0.64,1.5324700000000002,6.5,4.0,38.448475394546875,30174500,58388510.0
BAY,Financial Services,27.5,6.3805103,0.47777894,4.73,8.279,0.0,28.75,20.7,75.0,377600,492460.0
BBGI,Basic Materials,4.02,20.1,0.6258758,3.73,2.997,0.26707000000000003,4.6,2.64,34.14634004510178,693800,1188460.0
BBIK,Industrials,18.4,10.823529,1.7259169,2.61,16.736999,2.801,29.75,12.8,46.15384897536842,550600,923830.0
BBL,Financial Services,158.5,6.5740356,0.5235187,10.41,7.818,0.0,181.0,135.0,49.88282121587402,7839100,10819550.0
BC,Real Estate,0.73,0,0.70192313,7.65,-5.48,2.54061,1.16,0.5,76.92308750378834,0,292180.0
BCH,Healthcare,9.75,18.396227,1.844146,4.62,10.099,6.13,16.0,9.2,52.00000915528043,4852600,7271800.0
BCP,Energy,35.25,16.947117,0.7755264,2.98,2.866,1.59067,40.75,24.2,30.0,4846700,4350290.0
BCPG,Utilities,7.0,24.137932,0.7444433,5.0,2.8770002,0.95369,9.6,5.25,60.71429544565894,7946400,9782660.0
BCT,Basic Materials,46.0,7.9861107,0.40060264,2.17,5.154,0.0,60.0,42.0,59.64912280701754,1000,2580.0
BDMS,Healthcare,18.5,18.5,2.776527,4.32,15.302,0.15896000000000002,24.9,17.4,40.000050862500856,36228000,47247630.0
BE8,Technology,5.35,25.47619,0.49688864,75.0,1.96,9.11,11.3,4.1,41.66665673256157,553300,410490.0
BEAUTY,Consumer Cyclical,0.35,0,2.1604939,0.0,-11.459999999999999,9.132,0.68,0.23,42.857139816089884,1557800,4692340.0
BEC,Communication Services,1.91,19.099998,0.6225554,5.24,3.3709999999999996,0.1809,4.04,1.79,46.42857446962504,964100,1015900.0
BEM,Industrials,5.3,21.2,2.145749,2.83,10.2790006,3.03834,6.3,4.56,52.94118307040013,11445300,25398400.0
BEYOND,Consumer Cyclical,8.6,860.00006,0.38365453,0.0,0.0120000004,0.88046,8.95,4.9,50.0,0,12240.0
BGC,Consumer Cyclical,5.7,43.846153,0.730114,2.63,1.465,1.8108199999999999,5.75,3.3,59.999961852954584,53600,129470.0
BGRIM,Utilities,12.4,42.75862,1.8438661,3.32,6.436999999999999,2.4568600000000003,16.6,9.0,58.06452009854229,11744200,16414270.0
BGT,Consumer Cyclical,0.36,0,0.40955633,0.0,-2.848,0.72282,0.62,0.3,38.46154375189417,81000,46160.0
BH,Healthcare,170.0,19.65318,4.3789606,2.94,24.379,0.314,214.0,130.0,59.21052631578947,5127500,6132320.0
BIG,Consumer Cyclical,0.3,10.000001,0.5780347,3.33,5.54,0.31592,0.44,0.27,57.142875389186614,567900,1204740.0
BIOTEC,Basic Materials,0.26,26.0,0.72829133,0.0,2.6759999999999997,0.41076,0.37,0.16,37.499995343387894,7239400,9505680.0
BIS,Consumer Defensive,2.04,17.0,0.8179631,3.92,5.3060003,0.775,3.12,1.7,53.125,11800,56770.0
BIZ,Healthcare,4.66,9.137255,2.876543,10.73,30.848,0.34739,5.4,3.18,52.38095238095237,128500,114590.0
BJC,Industrials,14.7,14.7,0.4896246,3.47,3.887,1.26383,24.4,12.8,36.84210262140025,3542900,3843590.0
BJCHI,Industrials,0.72,0,0.3732504,2.38,-5.311,0.084,0.92,0.52,47.222224981696414,92400,398100.0
BKD,Unknown,1.07,12.44186,0.802099,4.7169816,0.0,0.0,1.53,0.98,50.0,11300,20650.0
BKGI,Healthcare,1.34,16.75,1.4581066,3.73,8.299,3.882,1.94,1.11,53.33332803514605,147500,116854.9
BKIH,Financial Services,323.0,10.96402,1.148665,7.74,10.2,2.904,334.0,280.0,52.631578947368425,5100,20240.0
BLA,Financial Services,19.9,4.877451,0.6156416,4.32,13.497,0.0,24.0,14.0,49.61781858321647,1194000,1663650.0
BLAND,Real Estate,0.44,14.666667,0.15669516,2.27,2.0569998999999997,6.794,0.54,0.4,58.3333395421518,3929400,10006250.0
BLC,Consumer Defensive,3.9,13.4482765,1.3795544,8.72,10.477000499999999,0.13301,5.2,3.38,62.90690749415561,502869,431193.4
BLESS,Real Estate,0.26,26.0,0.17567566,0.0,0.876,0.7639499999999999,0.37,0.18,60.00000298023375,499200,384270.0
BLISS,Unknown,0.03091,0,1.2879167,0.0,0.0,0.0,0.14,0.03091,,0,0.0
BM,Industrials,0.99,7.615385,0.7274064,22.22,8.842,0.40691000000000005,2.5,0.97,28.57142857142857,92900,601990.0
BOL,Industrials,5.05,14.428573,3.777113,6.44,27.217999999999996,5.474,6.3,4.88,76.4706212343906,105700,92970.0
BPP,Utilities,11.4,11.515151,0.7179293,6.14,6.54,0.71489,13.2,6.2,27.304995304481793,64500,149070.0
BPS,Technology,0.42,42.0,0.5874126,2.98,1.638,9.056,0.64,0.39,50.0,198300,61187.3
BR,Consumer Defensive,1.64,10.933332,0.30517304,1.22,2.9360002,0.8252700000000001,1.88,1.5,80.04882464537128,15900,211840.0
BRI,Real Estate,1.28,12.799999,0.27153158,2.73,2.08,1.47716,2.1,1.25,34.99999701977025,62800,223140.0
BROCK,Real Estate,1.23,0,1.016529,0.0,-0.78799995,3.022,1.78,0.86,39.58333385073461,11600,10030.0
BRR,Consumer Defensive,3.7,10.882353,0.79948145,4.46,7.063,0.94761,4.88,3.46,12.5,25200,109180.0
BSBM,Basic Materials,0.58,0,0.40531096,0.0,-4.2579997,0.109,0.82,0.54,16.666650109821546,45800,167770.0
BSM,Industrials,0.34,0,0.24602027,0.0,-7.417999999999999,1.3593000000000002,0.99,0.29,33.33333333333333,14200,32790.0
BTC,Financial Services,0.18,0,0.77922076,12.5,-27.290999999999997,0.25121,0.4,0.18,50.0,3672281,4493416.7
BTG,Consumer Defensive,23.3,6.7341037,1.3850086,6.44,22.518,0.57853,25.5,15.4,40.98359835592709,3240400,5491660.0
BTNC,Consumer Cyclical,15.8,5.37415,0.3717997,9.49,7.085,2.275,21.9,10.0,21.548826257243448,2600,9340.0
BTS,Industrials,2.12,0,0.59533834,0.0,-1.854,1.9356499999999999,5.1,1.98,44.99999105933206,19851500,34523020.0
BTW,Industrials,0.09,0,0.42056075,0.0,-52.269,1.26108,0.19,0.07,42.85714741872086,709900,225880.0
BUI,Financial Services,11.0,8.208955,0.5317349,1.82,6.1350003,4.077,13.636363,9.090909,57.142857142857146,2400,15900.0
BVG,Technology,1.63,11.642857,0.94547564,4.97,8.207,1.063,2.24,1.43,55.55555064982312,80300,85760.0
BWG,Industrials,0.27,3.3750002,0.34177217,2.78,11.833,0.16733,0.39,0.14,38.46153493463546,48966700,49420630.0
BYD,Financial Services,0.51,0,0.5507559,0.0,-44.487,1.195,0.92,0.3,40.00001192092611,3826300,4244730.0
CAZ,Industrials,1.45,0,0.86155677,0.0,-53.117999999999995,0.73114,3.08,1.37,55.55556046127715,18600,26010.0
CBG,Consumer Defensive,36.25,15.625,2.5703752,3.31,16.869,0.17888,64.5,32.75,31.818181818181827,1368100,2127330.0
CCET,Technology,5.8,29.0,2.445194,3.1,7.944,0.84985,7.3,4.14,70.86956431599788,78669600,61077760.0
CCP,Basic Materials,0.27,9.000001,0.48214287,3.7,5.390000000000001,0.3528,0.35,0.15,55.55555923484959,275200,1183730.0
CEN,Basic Materials,0.68,0,0.3992954,0.0,-14.582999999999998,8.533,1.88,0.46,68.57142662515459,1352300,3677970.0
CENTEL,Consumer Cyclical,31.0,20.945946,1.867695,2.16,9.017,1.40611,40.5,19.4,43.18181818181818,3658600,7055230.0
CEYE,Consumer Cyclical,1.24,124.0,0.5633803,6.05,0.6520000300000001,6.021,2.2,1.13,26.666656070279487,5300,29420.0
CFARM,Consumer Defensive,0.74,37.0,0.641804,2.7,1.635,0.20518,1.14,0.54,32.03539214405647,634800,1949391.9
CFRESH,Consumer Defensive,0.84,28.0,0.3351955,0.0,3.209,0.73299,1.15,0.63,27.272724809725744,523900,422400.0
CGD,Real Estate,0.12,0,0.29268292,0.0,-13.61,0.51786,0.21,0.09,55.55555555555556,1003500,1246410.0
CGH,Financial Services,0.45,0,0.30591434,0.0,-3.385,0.35975,0.63,0.4,39.999988079081,113700,528900.0
CH,Consumer Defensive,1.57,0,1.0025543,1.91,-1.361,0.33517,2.06,1.5,39.99999999999999,29500,71370.0
CHAO,Consumer Defensive,4.34,18.869566,1.2396458,3.92,6.632000000000001,0.13143000000000002,6.25,3.74,50.0,18301,60120.5
CHARAN,Financial Services,17.4,6.8235292,0.35621428,5.17,5.455,0.0,19.0,10.3,81.81811876535632,1100,290.0
CHASE,Financial Services,0.46,Infinity,0.2651297,2.17,0.064000004,0.12139,0.85,0.4,53.333335982425396,4536100,1479070.0
CHAYO,Financial Services,1.01,0,0.3919286,14.000000000000002,-10.106,1.04641,2.38,0.97,43.47826763001586,4146400,2081170.0
CHEWA,Real Estate,0.17,0,0.19079687,0.0,-30.666,2.2525899999999996,0.42,0.16,40.0,441000,285530.0
CHG,Healthcare,1.4,17.5,1.9690576,5.0,11.84,7.065,1.94,1.36,47.61905032220562,5570300,13653460.0
CHIC,Consumer Cyclical,0.27,0,0.45075127,0.0,-1.11,1.0263200000000001,0.44,0.21,57.142863224956606,77900,76860.0
CHO,Industrials,0.06,0,-0.049668875,0.0,0.0,0.0,0.17,0.04,,0,0.0
CHOTI,Consumer Defensive,64.25,0,1.1545372,0.0,-67.780995,3.7324400000000004,69.75,59.75,0.0,0,120.0
CHOW,Basic Materials,1.28,18.285713,0.48012003,0.0,2.5989999999999998,0.12115999999999999,1.95,0.67,43.47826763001586,16800,141970.0
CI,Real Estate,0.31,0,0.3057199,0.0,-16.506,3.5311000000000003,0.42,0.21,44.44445180303984,2300,85820.0
CIG,Industrials,0.03,0,0.3797468,0.0,-39.758998,0.46344,0.07,0.02,50.0,472000,739630.0
CIMBT,Financial Services,0.37,5.285714,0.24683124,15.945946,4.518,0.0,0.6,0.36,,0,0.0
CITY,Industrials,1.17,0,0.28803545,0.0,-2.1960001,0.205,1.75,1.12,48.71795028546032,17700,92950.0
CIVIL,Industrials,0.8,0,0.30097818,2.5,-1.54,1.3156999999999999,1.61,0.58,40.000015894561834,27900,43840.0
CK,Industrials,16.5,8.333333,0.98501587,3.03,12.164,1.66538,18.4,10.2,61.904759742235505,8517600,9692730.0
CKP,Utilities,2.28,6.705882,0.60557765,3.86,9.017,0.75103,3.04,2.1,43.75,3161600,4133150.0
CM,Consumer Defensive,1.61,32.2,0.45570338,1.93,1.46,0.106,1.93,1.56,40.0,50700,31080.0
CMAN,Basic Materials,2.56,6.736842,0.91298145,5.86,13.684,0.97493,2.72,2.06,45.00000000000001,98300,108310.0
CMC,Real Estate,0.35,17.5,0.1754386,0.0,0.804,1.9722,0.94,0.32,35.714296357966575,1000,69880.0
CMO,Communication Services,0.79,9.875001,1.0836763,0.0,14.655000000000001,0.7068000000000001,1.05,0.3,76.47060473485394,7030000,1733960.0
CMR,Healthcare,1.29,2.114754,1.1674207,20.8,47.818002,0.48286999999999997,1.8,1.09,41.666683223495326,95500,135210.0
CNT,Industrials,1.04,13.0,0.6060606,4.81,3.243,0.60579,1.26,0.83,53.84615031925166,3900,21260.0
COCOCO,Consumer Defensive,5.6,32.941177,2.3718762,2.14,6.844,0.9611799999999999,8.65,4.68,52.17390222674827,232400,583090.0
COLOR,Basic Materials,1.02,25.5,0.7213578,2.94,2.043,0.41261000000000003,1.11,0.95,42.857142857142854,0,43070.0
COM7,Consumer Cyclical,21.7,12.690059,4.8448315,5.07,41.224998,1.09545,28.0,16.7,49.31507887279342,23066200,21024050.0
COMAN,Technology,0.61,0,0.75870645,0.0,-1.01104,1.107,0.9,0.33,54.54545454545455,600,159610.0
CPALL,Consumer Defensive,44.75,14.435484,3.1108794,3.69,9.790000000000001,1.3341800000000001,54.5,40.5,44.827586206896555,19287100,31126730.0
CPANEL,Basic Materials,1.54,0,0.55515504,0.0,-5.0029997,1.2404300000000001,2.8,1.47,16.666670345965173,82000,49730.0
CPAXT,Consumer Defensive,14.7,16.333334,0.5118741,8.44,3.1140001,0.57284,26.0,13.9,37.92170292856077,7993200,16715860.0
CPF,Consumer Defensive,19.2,6.1538467,0.76260084,2.6,10.5100006,2.0518799999999997,26.5,18.1,15.999996948239854,33528300,30556720.0
CPH,Consumer Cyclical,8.3,5.763889,0.2910851,9.04,5.1069997,0.31369,12.8,7.0,61.538467181504004,20000,115200.0
CPI,Consumer Defensive,3.4,5.151515,0.61063224,7.94,13.05,0.18313,3.8,2.52,33.333362767701914,93500,322550.0
CPL,Consumer Cyclical,0.71,0,0.533033,0.0,-21.927,1.5791399999999998,1.23,0.59,58.974359758115135,3379300,1843190.0
CPN,Real Estate,62.25,14.821429,2.5425806,3.86,16.740999000000002,0.97834,70.5,41.0,50.0,6743800,6785390.0
CPR,Consumer Cyclical,2.76,25.09091,1.0756041,1.27,4.0599998,0.033,3.86,2.26,58.064503724326755,326500,398190.0
CPT,Industrials,1.22,13.555555,1.0553633,2.05,7.613,0.375,1.32,0.8,73.80952516110281,158600,334270.0
CPTREIT,Real Estate,5.85,0,0.6212829,14.57,3.818,0.0,5.9,4.46,88.88885356764037,0,0.0
CPW,Technology,2.08,9.904762,1.4120841,9.13,14.681,1.3036500000000002,2.74,1.79,40.000023841823804,55000,124500.0
CRANE,Industrials,0.42,0,0.45307443,0.0,-16.845,0.9976900000000001,0.58,0.29,58.82353044298701,44800,247530.0
CRC,Consumer Cyclical,18.6,16.607143,1.7134962,2.85,10.017,1.54054,25.25,15.8,64.62050676638384,9722700,11756700.0
CRD,Industrials,0.31,3.1,0.3249476,0.0,10.940999999999999,0.29861,0.43,0.26,38.46153493463546,130800,111400.0
CREDIT,Financial Services,17.8,5.476923,0.8001438,5.51,16.644000000000002,0.0,20.2,14.7,66.66664311917597,797400,590290.0
CSC,Consumer Cyclical,42.5,9.320175,0.5242125,5.29,5.6900002,2.771,47.0,42.0,50.0,4500,1700.0
CSP,Basic Materials,0.5,0,0.46468404,0.0,-7.1669996,2.0370500000000002,0.62,0.36,53.33333333333334,24300,177880.0
CSR,Consumer Cyclical,70.0,20.771515,1.1459442,2.9,5.582,0.0,82.0,60.0,43.75,0,70.0
CSS,Technology,0.78,26.0,0.53941905,10.26,1.6280001,4.118,0.87,0.74,53.33333068423758,97400,336210.0
CTW,Industrials,4.0,14.814815,0.3974563,2.0,2.6530001000000003,0.28002,4.68,2.56,34.1463216070116,108600,73770.0
CV,Utilities,0.03,0,0.027051399,0.0,-72.253996,2.16133,0.2,0.03,,0,0.0
CWT,Consumer Cyclical,0.77,25.666666,0.27549192,0.0,1.154,0.67013,1.42,0.6,12.499990686772307,247600,379700.0
D,Healthcare,2.86,11.44,1.174538,7.34,10.647,0.38014000000000003,3.14,2.0,71.4285349359591,265600,258190.0
DCC,Industrials,1.25,12.5,1.6025642,3.2,12.745999999999999,0.3436,1.65,1.13,49.94405960830632,293900,866310.0
DCON,Basic Materials,0.2,Infinity,0.4032258,1.38,0.201,0.34169,0.3,0.2,44.44444812374457,266300,667050.0
DDD,Consumer Defensive,5.2,23.636362,0.36491227,3.46,1.492,1.097,7.35,5.1,30.76921948313756,41400,29290.0
DELTA,Industrials,290.0,145.0,37.40005,21.0,28.091,1.515,319.0,82.75,64.48598130841123,11935100,14397710.0
DEMCO,Industrials,2.24,112.0,0.4664723,0.0,0.35200000000000004,0.31556999999999996,4.16,1.59,56.00000000000001,28900,108300.0
DEXON,Energy,1.03,0,0.6182473,5.83,-1.442,0.25424,1.54,0.98,,0,0.0
DHOUSE,Real Estate,0.4,0,0.8298755,0.0,-6.6479996,0.8691200000000001,0.64,0.3,50.0,2000,2770.0
DIMET,Basic Materials,0.06,0,1.111111,0.0,-19.009999999999998,0.30485,0.13,0.04,57.14285638259374,138200,946590.0
DITTO,Technology,10.5,12.209302,1.9153594,4.76,16.275999,1.902,14.7,8.95,45.83334161174766,550300,820090.0
DMT,Industrials,11.1,12.197803,1.5416667,7.93,12.638,0.471,11.4,9.7,50.0,497500,580850.0
DOD,Consumer Defensive,1.7,15.454546,0.7988722,2.94,5.4279998,7.375,2.54,1.14,42.857142857142854,116800,290860.0
DOHOME,Consumer Cyclical,3.5,20.588236,0.9183941,13.0,4.583,1.28339,5.45,2.26,65.62501280569285,9107300,12214740.0
DPAINT,Basic Materials,0.68,0,0.38548753,0.0,-13.337,0.42003,1.19,0.5,38.46153846153846,125800,519420.0
DRT,Industrials,4.64,11.897436,1.6642754,6.9,12.985,0.46316,5.95,4.42,45.454555306540904,377600,157630.0
DTCENT,Technology,0.87,10.875,0.7323232,6.99,6.3829996,4.321,1.07,0.78,50.0,282600,117840.0
DTCI,Industrials,17.5,0,0.45578852,1.43,-1.8689999999999998,1.001,38.0,17.5,0.0,0,840.0
DUSIT,Consumer Cyclical,10.1,0,1.625362,0.0,-5.523,2.30136,16.6,7.1,46.66668362088752,81700,72960.0
DV8,Communication Services,5.3,0,8.937606,0.0,-4.61,1.874,9.65,0.71,61.904783530038195,4214700,901520.0
EA,Utilities,2.68,0,0.59834784,0.0,-20.472,1.4452699999999998,3.88,2.04,47.22222406187228,13972500,29895370.0
EASON,Basic Materials,1.15,6.7647057,0.6772674,6.96,10.31,1.982,1.33,0.94,66.66666666666666,212100,269830.0
EASTW,Utilities,2.76,276.0,0.4020979,36.0,0.179,1.2985499999999999,3.3,1.57,23.076937184525363,509500,772740.0
ECF,Consumer Cyclical,0.06,0,0.11009174,0.0,-83.584,4.02171,3.4,0.05,,0,0.0
EFORL,Healthcare,0.13,13.0,0.89041096,0.0,7.906000000000001,0.5156000000000001,0.21,0.12,50.0,1532400,1949100.0
EGCO,Utilities,110.0,12.249444,0.5803157,5.91,4.617,1.0893300000000001,143.0,99.25,35.294117647058826,610600,636210.0
